accession,name,description,Parent study,Study Disease/Focus,Study Design,Study Markerset,Study Molecular Data Type,Study Content,Ancestry (computed),NIH Institute,Study Consent,Release Date,Embargo Release Date,Related Terms,Collections
"phs002371.v9.p2","Human Tumor Atlas Network (HTAN)","An NCI-funded Cancer Moonshot initiative to construct 3-dimensional atlases of the dynamic cellular, morphological, and molecular features of human cancers as they evolve from precancerous lesions to advanced disease. Note:  All data, including raw sequencing and imaging files, biospecimen data, clinical data and downstream analysis files related to this study","Not Applicable","Neoplasms","Collection","Not Provided","Not Provided","2 phenotype datasets, 6 variables, 1894 subjects, 6178 samples","","NCI","GRU --- General Research Use, HMB --- Health/Medical/Biomedical","2026-01-09","2022-05-27","Adenomatous Polyposis Coli; Lung Neoplasms; Skin Neoplasms; ADENOMATOUS POLYPOSIS OF THE COLON; APC; APC - Adenomatous Polyposis Coli","NCI's Collection of Datasets for General Research Use (phs003014.v1.p1); NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs002187.v2.p1","Gabriella Miller Kids First Pediatric Research Program in Germline and    Somatic Variants in Myeloid Malignancies in Children","This project aims to sequence an unparalleled number of cases of de novo Acute Myeloid Leukemia (AML) and Down Syndrome AML (DS-AML), to establish a database comprised of genomic and  transcriptome information which can be interrogated for both somatic and germline variants. Identification of the somatic variants will provide","Not Applicable","Leukemia, Myeloid, Acute","Tumor vs. Matched-Normal","Not Provided","Not Provided","2 phenotype datasets, 6 variables, 1441 subjects, 3712 samples","","NCI","GRU --- General Research Use","2026-01-08","2021-09-17","Leukemia, Promyelocytic, Acute; AML; AML - Acute Myeloid Leukemia; AML - Acute myeloblastic leukemia; AML - acute myeloid leukaemia; AML adult","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs001228.v3.p2","Gabriella Miller Kids First (GMKF) Pediatric Research Program in    Susceptibility to Ewing Sarcoma Based on Germline Risk and Familial    History of Cancer","Ewing sarcoma (EWS) is a deadly bone cancer that occurs in children and adolescents. Mounting evidence suggests that a genetic predisposition exists for this pediatric cancer, although the specific genetic  contribution has yet to be identified. EWS has never been linked to a specific cancer predisposition syndrome, although several case reports have","Not Applicable","Sarcoma, Ewing","Family/Twin/Trios","Not Provided","Not Provided","2 phenotype datasets, 4 variables, 1332 subjects, 1505 samples","","NCI","GRU --- General Research Use","2025-12-16","2018-06-18","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies","NCI's Collection of Datasets for General Research Use (phs003014.v1.p1); NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs004178.v1.p1","NCI COVID-19 in Cancer Patients Study (NCCAPS): A Longitudinal Natural    History Study","NCCAPS is a longitudinal prospective cohort study designed to assess patient, disease and treatment factors associated with short- and long-term outcomes in patients with cancer who develop COVID-19. We also  aimed to describe COVID-19 symptoms and treatments, and to describe disruptions in cancer treatment due to COVID-19. The study enrolled patients","Not Applicable","COVID-19","Prospective Longitudinal Cohort","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 1572 subjects, 1572 samples","","NCI","GRU --- General Research Use","2025-11-17","2025-11-17","2019 Novel Coronavirus Disease; 2019 Novel Coronavirus Infection; 2019 nCoV Disease; 2019 nCoV Infection; 2019 novel coronavirus; 2019-nCoV",""
"phs004065.v1.p1","Health Information National Trends Survey-SEER (HINTS-SEER)","HINTS-SEER is a cross-sectional survey that sampled cancer survivors from three different SEER cancer registries. Sampling frames of survivors from each registry were stratified by time since diagnosis and race/ethnicity,  with non-malignant tumors and non-melanoma skin cancers excluded. Respondents who consented completed a self-administered questionnaire sent through","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 1234 subjects","","NCI","GRU --- General Research Use","2025-09-12","2025-09-12","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs003215.v1.p1","Childhood Cancer Data Initiative (CCDI): Texas Pediatric Patient Derived    Xenograft&#x000a0;","The DNA/RNA samples of patients for which PDX models were developed were from a population of children, adolescents, and young adults from South Texas. Consent was obtained for collection of  malignant and non-malignant tissue samples for genetic analysis and for the development of models to study new ways to treat cancer. For additional","Not Applicable","Precursor B-Cell Lymphoblastic Leukemia-Lymphoma","Xenograft","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 51 subjects, 362 samples","","NCI","HMB --- Health/Medical/Biomedical","2025-09-12","2025-09-12","Hepatoblastoma; Precursor T-Cell Lymphoblastic Leukemia-Lymphoma; AML; AML - Acute Myeloid Leukemia; AML - Acute myeloblastic leukemia; AML - acute myeloid leukaemia","NCI's Collection of Datasets for Health, Medical, and Biomedical Research    Purposes (phs003044.v1.p1)"
"phs002790.v9.p3","Childhood Cancer Data Initiative (CCDI): Molecular Characterization    Initiative","The National Cancer Institute's (NCI) Childhood Cancer Data Initiative (CCDI) focuses on the critical need to collect, analyze, and share data to address the burden of cancer in children, adolescents,  and young adults (AYAs). The Molecular Characterization Initiative (MCI) will further the CCDI's goals by providing access to better diagnostic tests","Not Applicable","Neoplasms","Tumor vs. Matched-Normal","Not Provided","OTHER, RNA-Seq, WXS","2 phenotype datasets, 5 variables, 7356 samples sequenced, 5516 subjects, 15622 samples","","NCI","GRU --- General Research Use","2025-09-10","2022-11-03","Sarcoma; Blastoma; CA; CA - Cancer; Cancer; MT","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs002883.v1.p1","Childhood Cancer Data Initiative (CCDI): NCI-COG Pediatric MATCH    Precision Medicine Clinical Trial","The National Cancer Institute-Children's Oncology Group (NCI-COG) Pediatric Molecular Analysis for Therapy Choice (MATCH) trial provides a framework for biomarker-driven early phase trials of targeted therapies in pediatric and young  adult cancer patients across the United States. Pediatric MATCH enrolled more than 1,300 patients with treatment-refractory cancers, offering access","Not Applicable","Neoplasms","Tumor vs. Matched-Normal","Not Provided","Not Provided","2 phenotype datasets, 9 variables, 1239 subjects, 6219 samples","","NCI","GRU --- General Research Use","2025-06-27","2025-06-27","Sarcoma; Brain Neoplasms; Brain Tumor; Brain Tumors; Brain neoplasm; Brain tumour","dbGaP Collection: Compilation of Individual-Level Genomic Data for    General Research Use (phs000688.v1.p1)"
"phs003291.v1.p1","Immune Checkpoint Blockade for Relapsed Hematologic Malignancy Post-HSCT","Relapse after allogeneic hematopoietic stem cell transplantation (HSCT) is characterized by poor outcomes and novel therapeutic options are urgently needed. Immune checkpoint blockade using CTLA-4 and PD-1 blocking antibodies are  a potential concept for reinstating a dormant graft-versus-leukemia (Gvl) effect. This study investigated transcriptomic changes in biopsies obtained","Not Applicable","CTLA-4 Antigen","Clinical Trial","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 36 subjects, 78 samples","","NCI","GRU --- General Research Use","2025-06-13","2025-06-13","Relapse; HEMOLYMPHORETICULAR tumor, malignant; Hematopoietic Malignancies; Hematopoietic Malignancy; Hematopoietic Neoplasm; Hematopoietic Neoplasms Including Lymphomas",""
"phs003160.v1.p1","Childhood Cancer Data Initiative (CCDI): Pediatric In Vivo Testing    Program &#x02013;Sarcoma, Kidney, and Liver Cancers","The goal was to complete whole exome sequencing (WES) and RNA sequencing (RNA-Seq) on patient derived xenograft samples. Cancer in children is rare with approximately 15,700 new cases diagnosed annually  in children 21 years or younger in the U.S. Through use of multimodality therapy (surgery, radiation therapy, and aggressive chemotherapy), 70","Not Applicable","Pediatric cancer","Xenograft","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 53 subjects, 370 samples","","NCI","GRU --- General Research Use","2025-05-27","2025-05-27","Chordoma; Hepatoblastoma; Rhabdoid Tumor; Cellular Ependymoma; Clear Cell Ependymoma; Astrocytoma, Grade IV",""
"phs001110.v4.p1","Kids First: Pediatric Research Project on the Genomic Analysis of    Congenital Diaphragmatic Hernia","The Gabriella Miller Kids First Pediatric Research Program (Kids First) is a trans-NIH effort initiated in response to the 2014 Gabriella Miller Kids First Research Act and supported by the  NIH Common Fund. This program focuses on gene discovery in pediatric cancers and structural birth defects and the development of the Gabriella Miller","Not Applicable","Hernias, Diaphragmatic, Congenital","Family/Twin/Trios","WGS_markerset_grc37","CNV Genotypes, SNP Genotypes (NGS), WGS","5 phenotype datasets, 27 variables, 1 molecular datasets, 594 samples sequenced, 3968 subjects, 4470 samples","","NCI","GRU --- General Research Use","2025-05-16","2017-05-25","Agenesis of Hemidiaphragm; CDH; CDH - Congenital diaphragmatic hernia; Congenital Diaphragmatic Defect; Congenital Diaphragmatic Defects; Congenital Diaphragmatic Hernia","NCI's Collection of Datasets for General Research Use (phs003014.v1.p1)"
"phs003161.v1.p1","Childhood Cancer Data Initiative (CCDI): Pediatric In Vivo Testing    Program &#x02013; Sarcomas and other Solid Tumors","The primary goal of this project involves the comprehensive molecular profiling of patient-derived xenograft (PDX) mouse tumor models. Molecular profiling of each PDX model will include whole exome sequencing (WES),  RNAseq, MethylEPIC arrays, CytoSNP array, and DNA fingerprint for quality control. Limited clinical demographic data (e.g. diagnosis, disease site","Not Applicable","Heterografts","Xenograft","Not Provided","AMPLICON","2 phenotype datasets, 5 variables, 185 samples sequenced, 175 subjects, 883 samples","","NCI","GRU --- General Research Use","2025-04-25","2025-04-25","Desmoplastic Small Round Cell Tumor; Hepatoblastoma; Pleuropulmonary blastoma; Rhabdoid Tumor; Sarcoma; Synovial Sarcoma",""
"phs002504.v3.p2","UCSF Database for the Advancement of JMML - Integration of Metadata with    Omic Data","Juvenile myelomonocytic leukemia (JMML) is a rare and frequently fatal myeloproliferative/myelodysplastic disorder of early childhood with an estimated incidence of 1.2 cases per million. It is associated with a spectrum  of diverse outcomes ranging from spontaneous resolution in rare patients to transformation to acute myeloid leukemia in others. The overwhelming","Not Applicable","Leukemia, Myelomonocytic, Juvenile","Collection","Not Provided","AMPLICON, Bisulfite-Seq, RNA-Seq, WGA, WXS","2 phenotype datasets, 5 variables, 283 samples sequenced, 220 subjects, 438 samples","","NCI","GRU --- General Research Use","2025-04-10","2022-08-05","Neurofibromatosis 1; JCML; JCML - Juvenile chronic myeloid leukemia; JMML; Juvenile Chronic Myelogenous Leukemia; Juvenile Myelomonocytic Leukemias",""
"phs002529.v2.p1","Childhood Cancer Data Initiative (CCDI): Comprehensive Genomic Sequencing    of Pediatric Cancer Cases (CMRI/KUCC)","This study provides paired tumor normal genomic sequencing data from 200 children with cancer, including both solid tumors and leukemias, done by the Children's Mercy Research Institute (CMRI) and University  of Kansas Cancer Center (KUCC). These data include whole genome sequencing (generally, 20x), whole exome sequencing (generally, 300x), bulk RNA","Not Applicable","Whole Genome Sequencing","Tumor vs. Matched-Normal","Not Provided","ATAC-seq, RNA-Seq, WGS, WXS","2 phenotype datasets, 5 variables, 372 samples sequenced, 200 subjects, 392 samples","","NCI","DS-CA --- Disease-Specific (Cancer)","2025-04-04","2023-02-28","Blood (Leukemia); Blood cancer; Leucocythaemia; Leucocythaemias; Leucocythemia; Leucocythemias","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs003295.v1.p1","Durvalumab Plus Tremelimumab Alone or in Combination with Low-Dose or    Hypofractionated Radiotherapy in Metastatic Non-Small-Cell Lung Cancer    Refractory to Previous PD(L)-1 Therapy: an Open-Label, Multicentre,    Randomised, Phase 2 Trial","Brief Summary This randomized phase II trial studies the side effects of durvalumab and tremelimumab and to see how well they work with or without high or low-dose radiation therapy  in treating patients with colorectal or non-small cell lung cancer that has spread to other parts of the body (metastatic). Immunotherapy","Not Applicable","Immunotherapy","Clinical Trial","Not Provided","Not Provided","3 phenotype datasets, 11 variables, 76 subjects, 579 samples","","NCI","DS-CA --- Disease-Specific (Cancer)","2025-03-28","2025-03-28","Not Provided",""
"phs003294.v1.p1","A Randomized Trial of Combined PD-L1 and CTLA-4 Inhibition with Targeted    Low-Dose or Hypofractionated Radiation for Patients with Metastatic    Colorectal Cancer","Brief Summary This randomized phase II trial studies the side effects of durvalumab and tremelimumab to see how well they work with or without high or low-dose radiation therapy in  treating patients with colorectal (CRC) or non-small cell lung cancer (NSCLC) that has spread to other parts of the body (metastatic). Immunotherapy","Not Applicable","Immunotherapy","Clinical Trial","Not Provided","Not Provided","3 phenotype datasets, 11 variables, 19 subjects, 133 samples","","NCI","DS-CA --- Disease-Specific (Cancer)","2025-03-28","2025-03-28","Not Provided",""
"phs002192.v5.p2","Cancer Moonshot Biobank","The National Cancer Institute initiated the Cancer Moonshot Biobank to accelerate research through the collection and distribution of biospecimens for key research efforts. The Biobank will engage with over one  thousand cancer patients, being treated with standard-of-care therapies, for longitudinal biospecimen and data collection. Cancer patients","Not Applicable","Neoplasms","Case Set","custom_markerset","SNP/CNV Genotypes (NGS)","33 phenotype datasets, 420 variables, 2 documents, 2 molecular datasets, 503 subjects, 2305 samples","","NCI","GRU --- General Research Use","2025-03-12","2025-01-08","Lung Neoplasms; AML; AML - Acute Myeloid Leukemia; AML - Acute myeloblastic leukemia; AML - acute myeloid leukaemia; AML adult","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs002293.v1.p1","MP2PRT: Genomic and Molecular Characterization of Biomarkers Associated    with Tumor Angiogenesis, DNA Repair, and Immunologic Tolerance using    Samples from the NRG Oncology Phase 3 Randomized Trial, GOG-0240    (NCT00803062)","The Molecular Profiling to Predict Response to Treatment (MP2PRT) program is part of the NCI's Cancer Moonshot Initiative. The aim of this program is the retrospective characterization and analysis of  biospecimens collected from completed NCI-sponsored trials of the National Clinical Trials Network and the NCI Community Oncology Research Program.","Not Applicable","Uterine Cervical Neoplasms","Tumor vs. Matched-Normal","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 182 subjects, 481 samples","","NCI","GRU-COL --- General Research Use (COL)","2025-02-25","2025-02-25","Cervical Neoplasm, Uterine; Cervical Neoplasms; Cervical Tumor; Cervical neoplasm; Cervix Neoplasm; Cervix Neoplasms",""
"phs003163.v1.p1","Childhood Cancer Data Initiative (CCDI): Pediatric In Vivo Testing    Program - Neuroblastoma","The goal of NCI's Pediatric In Vivo Testing Consortium (PIVOT) is to advance the development of effective treatments for pediatric cancers through preclinical in vivo testing of novel therapeutic agents.  To design impactful experiments that can be rapidly translated to the clinic, PIVOT investigators require comprehensive genomic characterization","Not Applicable","Neuroblastoma","Xenograft","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 36 subjects, 250 samples","","NCI","GRU --- General Research Use","2025-02-19","2025-02-19","Not Provided",""
"phs003292.v1.p1","Ipilimumab plus Decitabine for Patients with MDS or AML in    Post-Transplant or Transplant Na&#x000ef;ve Settings","Design and Aims This study was a phase 1 clinical trial investigating the combination of ipilimumab (IPI), a CTLA-4 checkpoint inhibitor, and decitabine (DEC), a hypomethylating agent, for treating relapsed/refractory  (R/R) myelodysplastic syndromes (MDS) and acute myeloid leukemia (AML). The goal was to determine whether DEC could enhance the immune response","Not Applicable","Immunotherapy","Clinical Trial","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 48 subjects, 687 samples","","NCI","HMB --- Health/Medical/Biomedical","2025-02-11","2025-02-11","Not Provided",""
"phs003164.v2.p1","Childhood Cancer Data Initiative (CCDI): CCDI Pediatric In Vivo Testing    Program - Leukemia","The goal of this study is to molecularly characterize a large panel of pediatric acute lymphoblastic leukemia (ALL) patient-derived xenografts (PDXs) previously established in immune-deficient mice. These PDXs are utilized  as part of the NCI-funded Pediatric Preclinical In vivo Testing (PIVOT) program to identify novel agents and combinations. Biospecimen data include","Not Applicable","Pediatrics","Xenograft","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 40 subjects, 158 samples","","NCI","GRU --- General Research Use","2025-02-07","2024-05-21","Leukemia, Biphenotypic, Acute; Precursor Cell Lymphoblastic Leukemia-Lymphoma; Acute Biphenotypic Leukemia; Acute Biphenotypic Leukemias; Acute Leukemia, Biphenotypic; Acute Leukemia, Hybrid","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs002517.v4.p2","Childhood Cancer Data Initiative (CCDI): Molecular Characterization    across Pediatric Brain Tumors and Other Solid and Hematologic    Malignancies for Research, Diagnostic, and Precision Medicine","This study contains tumor and germline WGS, RNA-Seq, Clinical Panel Sequencing, and other omics and molecular data for patients with pediatric brain tumors and other solid and hematologic malignancies. This  data has been collected from multiple organizations including the multi-institute Children's Brain Tumor Network (CBTN), the Pacific Pediatric","Not Applicable","Brain Neoplasms","Tumor vs. Matched-Normal","Not Provided","RNA-Seq, Targeted-Capture, WGS, WXS, miRNA-Seq","2 phenotype datasets, 5 variables, 8455 samples sequenced, 3960 subjects, 9082 samples","","NCI","GRU --- General Research Use","2024-10-07","2023-05-12","Brain Tumor; Brain Tumors; Brain neoplasm; Brain tumour; Neoplasm of Brain; Neoplasm of the Brain","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs002366.v2.p2","Lung Cancer Genetic Study Among Asian Never Smokers","The Lung Cancer Genetic Study Among Asian Never Smokers includes data from four population-based studies conducted among Asian women: the Shanghai Women's Health Study (SWHS), the Hwasun Cancer Epidemiology Study  (HCES1 and HCES2), the Female Lung Cancer Consortium in Asia (FLCCA, including sFLCA), and the Guangzhou Lung Cancer Study (GLCS). Shanghai Women","Not Applicable","Lung Neoplasms","Case-Control","WES_markerset_grc37, MEGA_Consortium_Array","SNP Genotypes (Array), SNP/CNV Genotypes (NGS), WXS","4 phenotype datasets, 17 variables, 2 molecular datasets, 1195 samples sequenced, 8310 subjects, 8369 samples","","NCI","HMB-PUB-NPU --- Health/Medical/Biomedical (PUB, NPU), HMB-PUB --- Health/Medical/Biomedical (PUB), DS-LC --- Disease-Specific (Lung Cancer), GRU-NPU --- General Research Use (NPU)","2024-08-13","2024-08-13","Lung Tumor; Lung cancer; Lung neoplasm; Lung tumour; Neoplasm of Lung; Neoplasm of the Lung",""
"phs001524.v3.p2","The Genetic Basis of Aggressive Prostate Cancer, The Role of Rare    Variation","In this study, we will apply a multi-staged approach to reveal genes harboring rare variants that are associated with aggressive PCa. Whole-exome sequencing (Aim 1a) of 2,774 aggressive cases and  2,776 non-aggressive cases of European ancestry will be conducted followed by rare variant analysis of single sites and gene burden testing","Not Applicable","Prostatic Neoplasms","Case Set","WES_markerset_grc37","SNP/CNV Genotypes (NGS), Targeted-Capture, WXS","4 phenotype datasets, 29 variables, 3 molecular datasets, 21898 samples sequenced, 21745 subjects, 21898 samples","","NCI","GRU --- General Research Use, DS-PC-MDS --- Disease-Specific (Prostate Cancer, MDS), CADM --- Cancer in all age groups, other diseases in adults only, and methods, DS-CA-PUB --- Disease-Specific (Cancer, PUB), HMB-PUB --- Health/Medical/Biomedical (PUB), DS-PC --- Disease-Specific (Prostate Cancer), MHNSI-MDS --- Men's Health and Nutrition in Serious Illnesses (MDS), DS-CA-NPU-GSO --- Disease-Specific (Cancer, NPU, GSO), DS-PC-NPU-MDS --- Disease-Specific (Prostate Cancer, NPU, MDS)","2024-08-12","2024-08-12","NGP - New growth of prostate; Neoplasm of Prostate; Neoplasm of the Prostate; Neoplasm, Prostate; Neoplasm, Prostatic; Neoplasms, Prostate",""
"phs003519.v1.p1","Childhood Cancer Data Initiative (CCDI): Single-Cell Atlas of NF1 Nerve    Sheath Tumors","The worst outcome of NF1 is the development of the aggressive and highly metastatic malignant peripheral nerve sheath tumors (MPNST), which transform from benign plexiform neurofibroma (PN) and lack effective  treatment. In this study, we performed single-cell RNA sequencing of 63 clinically annotated NF1-associated peripheral nerve sheath tumors, including","Not Applicable","Rare Diseases","Prospective Longitudinal Cohort","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 29 subjects, 55 samples","","NCI","GRU --- General Research Use","2024-07-22","2024-07-22","Neurofibromatosis 1; Rare Disease; Blastoma; CA; CA - Cancer; Cancer","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
