pmid,geo_id,coreproject
38495876,200238156,U54CA224019
38495879,,U01CA224348
38496393,,U54CA254568
38496402,,U24CA224331
38496424,,P50CA136393
38496436,,ZIABC011313
38496441,,U24CA180922
38496498,,ZIABC012109
38496503,,U54CA268069
38496496,,U24CA248453
38496519,,R01CA239235
38496512,,U54CA268083
38496566,,U24CA224331
38496580,,U2CCA233285
38496646,,U01CA253481
38496650,,U24CA210967
38496660,,U24CA248453
38497709,,UM1CA186690
38497795,,U01CA200464
38497801,,ZIACP010125
38497825,,U01CA274298
38497951,,P50CA196530
38497960,,U24CA055727
38498025,,ZIABC012010
38499449,,U24CA224331
38500181,,ZIABC011846
38500779,,R21CA231911
38501056,,R21CA231911
38501449,,ZIABC010348
38501824,,P50CA211015
38502125,,P50CA092131
38502228,,U24CA237683
38502231,,U54CA196519
38502483,,ZIABC010309
38502707,,ZIABC011211
38502849,,U54CA209975
38503282,,P50CA165962
38503853,,ZIACP010132
38504322,,ZIACP010125
38504331,,U01DE029255
38504387,,U24CA233032
38504517,,R61CA287026
38504847,,P50CA272213
38505587,200256047,U24CA220341
38505617,200237506,U2CCA233311
38506112,,ZIABC011704
38506769,200247760,P50CA126752
38506351,,P50CA221747
38507240,,P50CA070907
38507411,,U54CA225088
38507737,,P50CA097186
38508187,200247613,R33CA212697
38508187,200246441,R33CA212697
38508187,200246368,R33CA212697
38508241,200261088,R33CA267221
38508719,,ZIACP010144
38509063,200237638,R01CA258265
38509063,200237636,R01CA258265
38509063,200237628,R01CA258265
38509064,200208568,P50CA272213
38509111,,P50CA247749
38509117,,ZIABC011065
38509231,,U54CA268083
38509366,200253135,ZIABC011773
38509386,200210892,ZIABC011813
38509386,200210891,ZIABC011813
38509386,200210890,ZIABC011813
38509407,200222054,P50CA097257
38509407,200212666,P50CA097257
38509407,200183656,P50CA097257
38509407,200183655,P50CA097257
38509407,200183653,P50CA097257
38509407,200183647,P50CA097257
38509768,,R21CA240148
38510161,,ZIABC011559
38510657,,U54CA233444
38510740,,R21CA253394
38512867,,R33CA267219
38512516,,ZIABC012062
38513324,,ZIABC010030
38513383,,UM1CA186690
38513665,200243173,ZIABC011152
38513665,200164241,ZIABC011152
38513834,,U24CA264369
38513982,,U54CA163004
38514370,,ZIABC011215
38514783,,U54CA274492
38514799,,U54CA274492
38514887,200245108,R01CA253981
38515743,,U01CA243075
38516891,,R21CA225493
38517106,,P50CA217694
38517322,,U01CA232758
38517441,,R33CA229068
38517470,200261564,P50CA254865
38518061,,U01CA200466
38517952,200249744,R01CA237037
38517952,200242118,R01CA237037
38518799,,P50CA244432
38519056,,U24CA224319
38519058,,P50CA121974
38519403,,U54CA118948
38519476,,P50CA186781
38519925,,ZIACP010196
38519987,,U54CA268084
38520472,,U54CA137788
38520478,,U54CA233465
38520556,,UM1CA186690
38520670,,UM1CA228823
38520557,,U01CA271279
38520909,,R21CA264353
38521384,,P50DE030707
38523250,,R21CA253498
38521835,,ZIABC012112
38523484,,P50CA221745
38523867,,U24CA232979
38524190,,R21CA231911
38524920,,ZIACP010131
38525334,,P50CA244431
38525413,,U01CA223976
38527431,,ZIASC010093
38527850,,ZIABC008752
38528115,,P50CA097186
38529502,,ZIABC011987
38528297,,ZIABC005708
38530112,,U01CA274573
38530357,,P50CA217691
38530135,,U01CA152662
38530888,,U01CA224348
38531312,,P50CA098131
38531545,,U54CA224019
38531002,,U10CA180821
38531654,,ZIABC011293
38531841,,P50CA186781
38532629,,ZIABC012187
38532642,,ZIABC011657
38533509,,U24CA213274
38534118,,ZIABC008710
38534501,,R21CA274487
38534531,,P50CA100707
38534733,,U01CA282109
38534922,,U54CA118623
38536082,,P50CA180995
38534917,,P20CA252717
38536748,200252830,R21CA256084
38536173,,P50CA186781
38538574,,ZIABC010598
38536214,,U54CA143924
38536911,200237665,P50CA254897
38536911,200237662,P50CA254897
38536911,200237553,P50CA254897
38536911,200236897,P50CA254897
38536911,200236896,P50CA254897
38538833,,ZIABC012043
38539451,,U54CA272691
38539070,,U01CA243075
38539466,,P50CA269011
38543670,,U54CA096297
38543814,,U54CA277846
38544831,,ZIASC010373
38546612,200234519,U10CA180821
38546643,,ZIABC011002
38546759,,U01CA232382
38546924,,U24CA221936
38547055,,U54CA274329
38547242,,ZIABC011734
38547441,,UG1CA284883
38547779,,P50DE030707
38549938,,U54CA274321
38549174,,P50CA244432
38550304,,U54CA143924
38550554,,ZIABC012094
38551513,,P50CA058223
38551812,,P50CA100707
38552171,,U01CA233100
38552003,,U54CA274220
38553325,,P50CA217691
38552622,,R44CA236097
38553628,,ZIABC011870
38553457,,U54CA217376
38553633,,U54CA254566
38553760,,U01CA264620
38554066,,U54CA285115
38553763,,ZIABC012132
38554236,,ZIACP010152
38554983,,U54CA233396
38555024,,U24CA264379
38555285,200249587,ZIABC011525
38555315,,ZIABC011513
38555379,,P50CA107399
38556436,,ZIABC012062
38556632,,ZIABC011755
38557192,200250328,P50CA186786
38557192,200250327,P50CA186786
38557192,200250326,P50CA186786
38557493,200214616,ZIABC005708
38557493,200214615,ZIABC005708
38557493,200212646,ZIABC005708
38558130,,U54CA274220
38558786,,R21CA261775
38558968,,R61CA278536
38558981,,U54CA243125
38559060,,U24CA209999
38559070,,P50CA217674
38559064,,U01CA281902
38559172,,U54CA225088
38559181,,R01CA253981
38559219,,R33CA261726
38559223,,U10CA180821
38559262,,U54CA203000
38560640,,R21CA231911
38560292,,U24CA076518
38561434,,U2CCA252971
38561473,,P50CA247749
38561804,200210250,ZIABC010844
38562744,,U54CA268072
38562684,,U54CA274499
38562774,200254390,P50CA186786
38562774,200254388,P50CA186786
38562774,200254387,P50CA186786
38562800,200255378,U2CCA271854
38562800,200255377,U2CCA271854
38562800,200255375,U2CCA271854
38562886,,U01CA247760
38563224,,ZIABC011838
38563834,,P50CA116201
38563855,,ZIACP010167
38564216,,UM1CA222035
38564482,,ZIABC010888
38564261,,U54CA203000
38564595,,P50CA058223
38565871,,U54CA268084
38565883,200244012,P50CA281701
38565973,,U2CCA233284
38566237,,U2CCA271871
38566558,,ZIACP010125
38567994,,U01DE029255
38568164,,ZIACP010158
38568179,,U01CA274573
38568950,,U01CA220378
38569183,,U01CA232382
38570533,200259408,ZIABC010793
38570533,200207477,ZIABC010793
38570598,,U54CA209988
38571416,,U01CA264583
38571435,,P50CA236733
38572163,,ZIABC012112
38572241,200218175,ZIABC010326
38572547,,P50CA254838
38573059,,ZIACP010144
38573204,,ZIABC011351
38573205,,ZIABC012118
38573208,,ZIABC011648
38573683,,U01CA272270
38573788,,P50CA221703
38574162,,ZIABC007365
38574841,,ZIABC011774
38574836,,ZIABC011766
38577265,,U01CA258512
38577581,,R21CA231911
38577979,200254859,U01CA227550
38578205,,U54CA274220
38578606,,P50CA254838
38578432,,R33CA277820
38578701,,U01CA224276
38578829,,ZIABC011043
38579257,,U24CA274212
38579363,,ZIABC010850
38579288,200261852,P50CA254838
38579288,200246682,P50CA254838
38579530,,R21CA193067
38579722,,P50CA101942
38579724,200260928,P50CA165962
38580861,,P50CA121974
38580319,,U01CA214194
38581680,200244501,ZIABC011806
38582713,,P50CA101942
38582949,,U01CA217842
38583771,,ZIABC011418
38584295,,U54CA143728
38584807,,U24CA180996
38585224,,U01CA274298
38585770,,ZIABC011488
38585839,,U54CA274504
38585781,,U01CA253481
38585849,,R21CA253394
38585856,,U54CA274504
38585869,,P50CA092629
38585870,,R21CA253498
38585888,,U54CA217450
38585884,,P50CA116201
38585922,,U54CA274499
38585946,,P50CA092131
38585952,,R01CA252378
38585966,,U54CA268069
38585974,,ZIABC012108
38585965,,P50CA097186
38586029,,P50CA186786
38587478,,P50CA244433
38587552,,U01CA253403
38587770,,ZIABC010656
38587889,,P50CA244693
38587959,,R21CA253498
38588410,,U01CA244452
38588446,200243279,ZIABC011704
38588446,200243277,ZIABC011704
38588446,200243184,ZIABC011704
38588446,200243183,ZIABC011704
38588446,200243171,ZIABC011704
38588588,,P50CA221703
38588853,,U2CCA233238
38588880,,ZIABC012066
38588697,200252002,U01CA274312
38589034,200243575,ZIABC012117
38589567,,U01CA176058
38589250,,P50CA221707
38589574,,P50CA257911
38589874,,ZIACP010176
38589905,,ZIABC012052
38590513,,U2CCA233291
38591710,,ZIABC010440
38592453,,R01CA255372
38593227,,P50CA254838
38593228,,U24CA055727
38593586,,ZIABC010661
38593781,200235787,U01CA264610
38593674,,P50CA098252
38594348,,P50CA186781
38594504,200214768,P50CA186781
38594504,200214767,P50CA186781
38594504,200214766,P50CA186781
38594604,,U01CA152662
38594809,,P50DE030707
38594947,,U24CA226110
38595987,,U01CA272529
38595162,,U01CA200466
38596017,,ZIABC011773
38596290,,P50CA127001
38596291,,ZIABC010484
38596715,,ZIABC011837
38596717,,ZIABC011837
38597260,,P50CA217694
38597966,,P50CA272390
38598464,,U01CA274576
38598634,,U24CA213274
38598710,,U10CA180821
38599127,,U01DE029188
38599279,,ZIACP010133
38599660,,U54CA225088
38600242,200253387,ZIABC010822
38600351,,R01CA256054
38600391,200263156,U01CA232361
38600391,200255416,U01CA232361
38600391,200255415,U01CA232361
38600391,200255414,U01CA232361
38600391,200255413,U01CA232361
38600391,200255412,U01CA232361
38600391,200255411,U01CA232361
38600391,200255410,U01CA232361
38600391,200255408,U01CA232361
38600522,,U54CA209891
38601022,,U01CA274576
38601024,,ZIABC011708
38601063,,ZIABC011789
38603594,,P50CA100632
38603649,,P50CA217694
38604528,,U54CA274367
38603955,,P50CA228991
38604810,,P50CA101942
38605144,,U54CA225088
38605228,,P50CA225450
38605317,,U54CA254571
38605953,,R33CA267221
38606301,,P50CA221747
38607246,,P50CA217694
38606643,,U19CA214253
38607725,,ZIABC010313
38609002,,U01CA200466
38609316,,U24CA224319
38609521,,P50CA062924
38609546,,ZIABC011975
38611046,,U24CA264021
38612892,,ZIABC012093
38613141,,P50CA254838
38613165,200115917,ZIABC011070
38613778,,U01CA272424
38614090,200237916,ZIABC011801
38614376,,ZIABC010419
38614876,,P50CA261608
38614921,,ZIABC011038
38615318,,ZIABC010791
38615489,,P50CA168504
38616896,,P50CA211015
38617077,,R21CA247671
38617209,,U01CA232161
38617252,,U54CA137788
38617333,,R01CA247970
38617535,200216930,ZIABC005708
38618142,,R21CA269099
38617360,,P50CA247749
38618278,,U24CA209996
38618679,,P50CA171963
38618953,,U54CA274220
38619038,,U01CA274573
38619278,,U01CA217883
38619287,200252287,U01CA233084
38619433,,R01CA251141
38620037,,U24CA210967
38621195,,P50CA116201
38621503,,P50CA217694
38621641,,R21CA253394
38622115,200232422,P50CA168504
38622115,200232285,P50CA168504
38622358,,U01CA279618
38623630,200217550,R21CA253498
38624210,,ZIABC010579
38625071,,ZIABC011923
38625402,,R01CA244327
38625492,,ZIABC010657
38625704,,UM1CA222035
38625797,,R01CA265978
38626060,,U54CA163060
38626518,,ZIABC010788
38626186,,U54CA254568
38626768,200238004,U24CA224067
38627882,,UM1CA097452
38627969,,P50CA136393
38629074,,U24CA076518
38629450,,ZIABC011961
38629587,,ZIACP010125
38630521,,U54CA225088
38630893,,U54CA268083
38632985,,R01CA233487
38631329,,R21CA212500
38633407,200196696,U24CA076518
38635031,,P50CA121974
38635762,,U24CA233032
38635241,,P50CA186786
38635786,,ZIABC011070
38635934,,UM1CA186709
38635938,,P50CA107399
38636130,,P50CA257911
38636274,,ZIACP010125
38636338,,P50CA136393
38636457,,U2CCA233238
38636272,,ZIACP010119
38637530,,R33CA225549
38637634,,P50CA257881
38638034,,ZIABC011513
38637658,,ZIABC011803
38638999,,P50CA186781
38638131,,U54CA221705
38639044,,P50CA240243
38640229,,P50CA196516
38640040,,U10CA180821
38640253,,R01CA272426
38640244,,U01CA272529
38640255,,P50CA126752
38640464,,U01CA248226
38640504,,U54CA274506
38640784,,R33CA281875
38640896,,ZIABC011293
38641411,,ZIABC011078
38641417,,ZIACP010125
38641541,,U01CA231776
38641718,200232701,P50CA261608
38641718,200232696,P50CA261608
38641718,200232266,P50CA261608
38641718,200232264,P50CA261608
38641718,200232260,P50CA261608
38642278,,P50CA058223
38642305,,ZIACP010144
38642840,,U24CA076518
38643247,,U24CA264250
38645003,,P50CA165962
38645004,,U01CA232137
38645034,200210358,P50CA092629
38645113,200248151,U54CA143924
38645113,200248150,U54CA143924
38645113,200248149,U54CA143924
38645152,,U24CA180996
38645159,,R21CA225493
38645190,,ZIABC011936
38645198,,U24CA264250
38645278,,P20CA253255
38645223,,U54CA274492
38645224,,ZIABC011963
38646087,,U24CA232979
38647375,,P50CA097186
38647377,,P50CA196516
38647528,,ZIABC012074
38648067,200260599,P50CA070907
38648067,200260598,P50CA070907
38648067,200260597,P50CA070907
38648067,200260596,P50CA070907
38648082,,U01CA224044
38648094,,P50CA244690
38648182,,U24CA055727
38648501,,P50CA210964
38648535,,UM1CA221940
38649894,,P50CA098252
38649520,,P50CA272213
38650010,,P50CA190991
38650970,,P50CA244431
38651004,,U01CA242871
38651213,,R21CA251952
38651785,,ZIABC010655
38652038,,P50CA196516
38651675,,ZIACP010123
38652045,,ZIABC011827
38652494,,U24CA055727
38652505,,UM1CA221940
38652661,,ZIABC010441
38652658,200239651,U01CA272610
38652658,200148842,U01CA272610
38652812,,ZIABC011999
38652878,,U24CA055727
38653237,200256467,R21CA256082
38653237,200256466,R21CA256082
38653237,200256464,R21CA256082
38653235,,ZIABC011949
38655867,,P50CA254865
38653778,,ZIABC010999
38656267,,R21CA272351
38656373,,U54CA285115
38657061,,ZIABC010504
38657065,200254602,ZIABC011187
38657228,,ZIABC011704
38657630,,U24CA215123
38657970,,U54CA254566
38658501,,ZIABC011513
38658531,,ZIABC011055
38658775,,U54CA232568
38659083,,ZIABC011823
38658549,,U54CA209992
38659636,,U24CA248454
38659744,,P50CA225450
38659758,,P50CA136393
38659818,200262733,P50CA171963
38659870,,U01CA284207
38659878,200238110,ZIABC011692
38659882,,U24CA213274
38661244,,P50CA261605
38661826,,UG3CA244298
38661372,,U24CA076518
38662435,200237935,U54CA224081
38662454,,R01CA258248
38662827,200219214,ZIABC011670
38662983,,P50CA121974
38662984,,P50CA097186
38663087,,U01CA253481
38663769,,U24CA076518
38663219,,ZIABC011513
38665178,,U01CA274576
38666764,,ZIABC010348
38667314,,P50CA159981
38667603,,U54CA163071
38668247,,ZIABC005645
38668378,,P50CA127001
38669315,,ZIABC011743
38669316,,P50CA196530
38669469,,R33CA272321
38669916,,R37CA248289
38670554,,ZIABC011691
38670068,,U01DE028227
38670944,,U01CA272529
38670874,,ZIABC011081
38671320,,ZIABC011043
38671508,,P50CA244690
38671582,,ZIABC010656
38672668,,P50CA097190
38673359,,U54CA143727
38673419,,U54CA143727
38675440,,ZIABC011800
38675812,,P50CA098252
38675844,,P50DE026787
38675879,,P50DE030707
38675909,,P50CA116201
38676662,,U24CA055727
38676669,,P50CA244693
38676932,,ZIABC011768
38677292,,ZIABC011633
38678031,,U01CA275886
38680428,,R21CA258493
38680538,,U01CA231782
38683128,,ZIABC011008
38682653,,UM1CA186690
38683161,200229356,P50CA272213
38683161,200229355,P50CA272213
38683161,200229352,P50CA272213
38683161,200229350,P50CA272213
38683144,200255978,P50CA272213
38683144,200254384,P50CA272213
38683596,,U10CA180821
38683607,,U01CA230997
38683764,,P50CA092629
38683883,,R21CA253408
38684317,,ZIABC011766
38685564,,ZIACP010131
38685845,,ZIACP010212
38686922,,U24CA230144
38686933,,U54CA163060
38687180,,U54CA132378
38687247,200262654,P50CA098131
38687595,,P50CA244289
38687368,,U24CA076518
38687603,,U54CA143924
38687617,200221142,P50CA097186
38687617,200221141,P50CA097186
38687617,200221140,P50CA097186
38687617,200221137,P50CA097186
38688275,200262447,U01CA232488
38688280,200262021,P50CA254838
38688897,200241396,R21CA253408
38688524,,U01CA272452
38689642,,U54CA224019
38690281,,P50CA070907
38690771,,P50CA236733
38691813,,P50CA221745
38692308,,ZIABC011055
38692464,,U01CA247760
38693002,,R33CA281702
38693003,,U01CA265719
38693423,,U54CA118638
38693429,,U01CA249245
38693841,,ZIACP010219
38695575,,ZIACP010167
38694167,,P50CA244432
38695604,,P50CA261605
38695666,,U54CA285114
38695730,,ZIABC011107
38695706,,ZIACP010211
38696205,,U24CA076518
38696257,200243974,ZIASC006741
38697998,,ZIABC010887
38697668,,ZIABC011293
38698178,,U54CA209975
38699169,,U2CCA271854
38698852,,ZIABC011765
38699227,,ZIABC011984
38699246,,R21CA253408
38699370,,U01CA231840
38700632,,U01CA230694
38700457,,U01CA243073
38700789,,ZIABC012072
38700979,,ZIABC011490
38701382,,P50CA101942
38700835,,P50CA180995
38701390,,U24CA076518
38701425,,ZIABC011823
38701426,,ZIABC011006
38701702,,U54CA118948
38701659,,ZIACP000185
38701792,,ZIABC011008
38702144,,U01DE028227
38702786,,U10CA180821
38702146,,P50CA269011
38702301,,U54CA224081
38702190,,ZIACP010123
38702822,,P50CA257881
38702858,,R33CA261726
38703764,,U24CA271075
38703777,,ZIABC010440
38704802,,U01CA232382
38705397,,R01CA251141
38706610,,ZIABC008757
38707992,,U54CA217376
38706716,,R21CA253498
38706981,,U01CA242871
38708175,,R21CA231911
38708372,,U01CA239055
38708958,,ZIABC012111
38709485,,P50CA098252
38709069,,U10CA180821
38709657,,ZIABC012134
38709925,200249574,P50CA168504
38709925,200249573,P50CA168504
38709925,200249459,P50CA168504
38710222,,U24CA209837
38710417,,P50CA247749
38710002,,ZIASC010354
38710699,,U54CA274502
38710838,,U54CA244726
38710970,,U24CA253377
38712029,200263790,U2CCA271894
38712062,,U54CA274507
38712075,,R01CA258248
38712136,,U24CA264027
38712152,,ZIABC008756
38712298,,U54CA217378
38712252,,ZIABC011894
38712192,,R01CA255372
38712741,,ZIABC010666
38713024,,ZIABC011081
38713133,,U01CA274573
38714197,200253355,U2CCA233285
38713894,,U24CA237719
38714380,,ZIABC011038
38714664,,P50CA127003
38715784,,ZIABC010668
38714690,200255233,P50CA186781
38717161,200243865,U24CA209837
38717453,200245471,ZIABC011798
38717519,200261253,P50CA062924
38717519,200261252,P50CA062924
38718141,,P50CA165962
38718185,,ZIACP010131
38718210,,ZIACP010131
38718197,,P50CA221703
38719607,,P50CA211015
38719809,,P50CA211015
38720106,,U54CA274220
38720070,200204912,P50CA254838
38720070,200204911,P50CA254838
38720070,200203251,P50CA254838
38721749,,U24CA076518
38722224,,P50CA217694
38722225,,P50CA217694
38722825,200255393,ZIABC011255
38722825,200255392,ZIABC011255
38722825,200255391,ZIABC011255
38722825,200255390,ZIABC011255
38722825,200255389,ZIABC011255
38722825,200255388,ZIABC011255
38723632,,P50CA136393
38723883,,U54CA221704
38724493,,U54CA209997
38724550,,U54CA096300
38724748,200245946,R01CA243555
38724748,200225314,R01CA243555
38724748,200225311,R01CA243555
38724748,200225310,R01CA243555
38724748,200210136,R01CA243555
38724854,,ZIABC010309
38725546,,P50CA116201
38726025,,R01CA282451
38727135,,P50CA100632
38727681,,ZIACP010120
38728029,,U24CA055727
38729396,,U01CA230997
38729264,,U01CA265713
38730598,,ZIABC011774
38730319,,U24CA215109
38729590,,ZIABC012062
38730612,,P50DE026787
38730671,,U01CA199288
38730723,,ZIACP010167
38730725,,P50CA121974
38731924,,U54CA268069
38731089,,U54CA232568
38732068,,P50CA121974
38732242,,ZIABC008756
38732686,,U54CA163072
38733141,,P50CA136393
38733459,,ZIACP010125
38733583,200227149,ZIABC010307
38733986,,P50CA100632
38733995,,ZIABC010792
38734026,,ZIABC012187
38734670,,P50CA100632
38736736,,U54CA137788
38737337,,R21CA258493
38737608,,ZIABC011768
38737731,,U01CA152662
38737793,,P50CA171963
38737792,,P50CA070907
38738472,200252411,U24CA274159
38738582,,R33CA258016
38738881,,U24CA055727
38739466,,ZIABC011823
38739527,,R33CA229068
38740827,200263487,U01CA233084
38740827,200203055,U01CA233084
38740827,200164141,U01CA233084
38740967,,ZIABC010891
38741226,,U24CA055727
38741014,,ZIACP010126
38741683,,U24CA215109
38741774,,ZIABC010666
38742767,200239795,P50CA097257
38742767,200235998,P50CA097257
38742767,200234402,P50CA097257
38742767,200224723,P50CA097257
38742856,,R33CA246363
38742973,,U01CA271887
38743218,,ZIABC010506
38743222,,ZIABC010506
38743424,,U24CA086368
38743809,200200899,ZIABC011733
38744291,200262198,ZIABC012034
38743491,,R33CA247744
38744552,,P50CA217691
38744917,,U54CA225088
38744956,,U01CA274489
38745123,,U10CA180821
38745480,,U54CA233465
38746109,,U24CA076518
38746131,,U01CA274576
38746141,,U01CA243004
38746158,,P50CA247749
38746145,200266694,P50CA070907
38746145,200266693,P50CA070907
38746145,200266692,P50CA070907
38746145,200266691,P50CA070907
38746145,200246218,P50CA070907
38746269,,U24CA258511
38746320,,U01CA233100
38746356,,U10CA180821
38746397,,ZIABC011488
38746417,,P50CA092131
38746418,,U24CA180996
38746443,200237925,P50CA126752
38746443,200237885,P50CA126752
38746443,200237884,P50CA126752
38747619,,ZIABC010441
38748999,,ZIACP010132
38749303,,U01CA272529
38750038,,R21CA217662
38750041,,U24CA279629
38750057,,U54CA274220
38750138,,U24CA076518
38750365,200261475,U54CA232568
38751104,,P50CA254838
38751641,,U54CA137788
38751322,,P50CA092131
38751776,,U01CA231978
38753096,,ZIABC011666
38752717,,P50CA116201
38753616,,ZIABC011743
38754067,,ZIABC012118
38755140,200254307,R21CA264339
38755155,200263178,P50CA100707
38755155,200220144,P50CA100707
38755155,200220143,P50CA100707
38755155,200220142,P50CA100707
38757245,,ZIACP010212
38755258,200253461,P50CA265826
38757688,,R21CA251015
38757834,,ZIABC011894
38758104,,ZIACP010218
38758429,,ZIABC011267
38758582,,ZIABC010666
38759225,,ZIASC010093
38759516,,UM1CA186709
38759628,,U54CA274220
38760413,,P50CA097186
38759843,,U01CA200466
38760267,,ZIABC010440
38760585,200240704,R21CA264339
38759798,,P50CA206963
38760638,200228433,P50CA097257
38760638,200228316,P50CA097257
38761165,,U01CA248226
38761410,,ZIABC011870
38763697,,U01CA271867
38764379,,U54CA268083
38764594,,U24CA253529
38764595,,U24CA253377
38765975,,U01CA274576
38766009,,U54CA272691
38765991,,P50CA196516
38766030,,U24CA076518
38766059,,P50CA097257
38766032,,U54CA221704
38766070,,P50CA168504
38766074,,U54CA268072
38766114,,P50CA098131
38766189,,U01CA272610
38767350,,ZIABC005708
38767436,,ZIABC011043
38768076,,ZIACP010197
38767862,,U54CA137788
38767512,,R01CA275945
38769021,,U54CA254564
38769056,,U01CA253481
38769192,,R01CA254200
38769298,200213377,R01CA251928
38769449,,ZIABC011417
38770717,,ZIABC011115
38771180,,ZIABC012062
38771535,,UM1CA222035
38771655,,P50CA221747
38772367,,U54CA274507
38771724,,ZIASC006738
38772685,,P50CA269011
38772686,,P50CA254838
38772931,,ZIACP010126
38773085,,U2CCA271854
38773126,,U54CA268084
38773520,,U24CA248453
38773638,,U24CA231846
38773828,200260925,U54CA221208
38773971,,R33CA277820
38773974,,R21CA257942
38774121,,R21CA220299
38775158,,P50CA196516
38774378,,P50CA186781
38775277,,P50CA136393
38776430,,U54CA243124
38776400,,U24CA076518
38776556,,ZIABC012062
38777035,,U01CA214195
38777652,,P50CA100632
38778091,200254079,U01CA272280
38778091,200241367,U01CA272280
38778091,200096736,U01CA272280
38778091,200070454,U01CA272280
38778390,,P50CA244433
38778453,,U24CA055727
38778760,,R33CA246363
38778816,,ZIABC011773
38780899,,P50CA240243
38780963,,U54CA274321
38781015,200262621,U54CA254564
38781019,,U54CA163059
38781103,,U54CA224083
38781214,,R21CA246457
38781253,,R21CA214299
38781434,,R01CA251930
38781545,,P50CA062924
38782593,,U01CA220378
38781967,,R33CA247744
38782689,,ZIABC010440
38782915,,ZIABC011710
38782963,,U24CA210990
38782979,,ZIABC010331
38783079,,U24CA248138
38783541,,UM1CA186690
38783714,,ZIACP000185
38783989,,U24CA215109
38785459,,P50CA097186
38785827,200267396,U54CA118638
38786045,,P50CA221747
38786053,,ZIABC005708
38787304,,ZIABC012062
38787428,,ZIABC012062
38787530,,P50CA186786
38787918,,U01CA224348
38788488,,ZIABC011766
38788713,200252291,ZIABC011847
38788720,200248746,U01CA231844
38788720,200244123,U01CA231844
38788720,200244122,U01CA231844
38788720,200244119,U01CA231844
38788720,200244117,U01CA231844
38788780,,ZIABC012079
38789685,,ZIABC010595
38790343,,U01CA265719
38791198,,ZIABC010030
38791901,,ZIABC012062
38792844,,U01CA223976
38791936,,P50CA272170
38793767,,ZIABC010579
38795024,,UH3CA233314
38796111,,R01CA241137
38795658,,ZIACP010125
38797934,,ZIABC012134
38797526,,U24CA076518
38798338,,U24CA211006
38798082,,R21CA253498
38798340,,P50CA121974
38798370,,U54CA272686
38798392,,U54CA268084
38798471,,U01CA253472
38798554,,P50CA165962
38798565,,U01CA274298
38798592,,U24CA224331
38798599,,U01CA248226
38798647,,U54CA217378
38798672,,U54CA231652
38798673,200241115,U01CA217858
38798673,200226329,U01CA217858
38801746,,U24CA076518
38800365,,U01CA253553
38802116,,P50CA159981
38802355,,U01CA253472
38802576,,P50CA127003
38802648,200247441,U01CA233084
38802648,200180599,U01CA233084
38802657,,U54CA274499
38802751,200248041,P50CA098131
38802751,200247822,P50CA098131
38802751,200247821,P50CA098131
38802751,200247819,P50CA098131
38803214,,U01CA232827
38804618,,R21CA251015
38804084,,P50CA272218
38805277,,R33CA240181
38805302,200263686,P50CA171963
38805302,200236394,P50CA171963
38806475,,P50CA186781
38808304,,R21CA258493
38808672,,U24CA271076
38808755,,P50CA211015
38808779,,U01CA272529
38809938,,U54CA209978
38809943,,U01DE029255
38810640,,U01CA176058
38810947,,ZIACP010190
38811596,,ZIASC010373
38811726,200245742,ZIABC011398
38811726,200245381,ZIABC011398
38811726,200228110,ZIABC011398
38811726,200228109,ZIABC011398
38811726,200228108,ZIABC011398
38811727,,U01CA253481
38811792,,U01CA217864
38811992,,U24CA213274
38813719,,ZIABC012187
38814579,,ZIABC012121
38814624,,P50CA097186
38814655,,ZIASC000550
38815457,,U54CA272686
38815928,200269839,P50CA236733
38815485,,U01CA248226
38816232,,ZIABC010984
38816352,200207956,P50CA127003
38816355,200263946,P50CA261605
38816355,200227797,P50CA261605
38816355,200227796,P50CA261605
38816355,200227795,P50CA261605
38816355,200227792,P50CA261605
38816660,200260759,U54CA274502
38817539,,U24CA215109
38817702,,P50CA186781
38818017,,P50CA257911
38818590,,P50CA244433
38819218,,P50CA254838
38819344,,ZIACP010142
38819365,,U54CA232568
38819499,,ZIACP000185
38820409,,U01CA224348
38820500,,U10CA180821
38821922,,ZIABC010319
38820741,,ZIABC011293
38821926,,P50CA070907
38822082,200237177,R37CA248289
38822082,200234378,R37CA248289
38822345,,ZIABC010661
38822527,,P50CA126752
38822401,,ZIABC010598
38822730,,ZIACP010211
38823209,,P50CA127001
38823389,,P50CA196516
38823395,200262392,U54CA225088
38823395,200211065,U54CA225088
38823395,200172335,U54CA225088
38823395,200172333,U54CA225088
38823395,200172300,U54CA225088
38823395,200172299,U54CA225088
38823395,200172296,U54CA225088
38824130,,U01CA224013
38824171,,ZIABC011975
38824207,,R01CA256054
38824410,,ZIABC010030
38825628,,U10CA180821
38825692,,U01DE028227
38826188,,R61CA281795
38826234,,U54CA274492
38826228,,U2CCA233254
38826267,,U01CA289564
38826317,,U01CA232137
38826299,,U01CA253481
38826347,,U24CA180996
38826366,,R33CA267219
38826398,,U54CA274507
38826792,,ZIABC012130
38826439,,U01CA224012
38827050,,U01CA274576
38827453,,U54CA209975
38827072,,U01CA274576
38828478,,ZIABC011711
38828674,,P50CA097186
38829053,,P50CA062924
38829967,,U01CA230694
38830167,,P50CA244431
38830219,,P50CA097186
38830977,,P50CA236733
38830868,,ZIABC010442
38832027,,ZIABC011889
38832084,,U01CA274576
38832422,,UM1CA228823
38832925,,P50CA254865
