coreproject,pmid
UM1CA228823,32192573
P50CA062924,32193223
U01DE028227,32193227
P50CA070907,32193228
P50CA196530,32193290
U54CA225088,32193378
P50CA070907,32194893
U01CA231840,32194985
U54CA163066,32195185
U24CA210989,32196081
U01CA242879,32196092
U54CA224081,32196460
U24CA195858,32196460
U54CA096297,32196728
P50CA100632,32196728
U54CA096300,32196728
P50CA171963,32197069
P50CA221707,32198236
U54CA118948,32199274
U01CA224145,32199881
U10CA180821,32201506
P50CA244431,32202616
U01CA217862,32203139
U24CA213274,32203275
U01CA224348,32203281
UM1CA186688,32204315
P50CA062924,32205290
U01CA231776,32205538
U01CA199221,32207565
U01CA263981,32207565
U01CA199297,32207565
U54CA118948,32208085
U01CA233084,32209571
U54CA137788,32209741
U54CA132378,32209741
U54CA209992,32210228
U01CA217875,32210228
U01CA176058,32210275
U54CA225088,32210275
U54CA163066,32211328
U54CA096300,32211400
U54CA096297,32211400
U54CA163068,32213975
U54CA163071,32213975
U01CA248226,32216127
U01CA239055,32216127
U01CA231782,32216637
U54CA225088,32217069
R21CA209940,32217639
U54CA118948,32218208
U54CA163066,32218352
U01CA220378,32218600
U54CA137788,32219996
U54CA132378,32219996
U54CA118623,32220047
U54CA118948,32220047
U01CA217842,32220884
U24CA232979,32221012
U54CA217376,32221288
U54CA132378,32221669
U54CA137788,32221669
U54CA221705,32221768
U54CA221704,32221768
P50CA210964,32222461
P50CA062924,32222461
U01CA200466,32222610
P50CA236733,32223236
U54CA143925,32226218
U24CA055727,32227649
P50CA244431,32228688
U54CA156734,32231055
U54CA224065,32231310
P50CA070907,32231310
U10CA180821,32232481
P50CA206963,32232484
P50CA070907,32233048
U01CA230997,32234536
U24CA230144,32234536
U10CA180830,32234665
U54CA137788,32234788
U54CA132378,32234788
UM1CA186691,32235097
P50CA221745,32235944
P50CA127001,32236410
P50CA165962,32236425
UH3CA244687,32236523
UG3CA244687,32236523
P50CA244431,32237987
U54CA209988,32238397
U01CA230669,32238405
U01CA230694,32238405
U01CA217851,32238925
U54CA217297,32241278
U2CCA233280,32243801
U24CA231877,32243801
U54CA209988,32243801
P50CA097257,32244221
U54CA217297,32244427
UM1CA186709,32245699
UM1CA186686,32245699
P50CA168504,32245699
U54CA243126,32245952
U24CA237719,32246132
U01CA217862,32246132
U01CA231844,32246132
U01CA209936,32246132
U2CCA233262,32246919
P50CA127003,32247020
U54CA224081,32247021
U24CA215123,32247964
U01CA214165,32249576
P50CA168504,32249764
P50CA196530,32249818
U01CA217842,32250339
U54CA217450,32250555
U54CA163059,32251017
U54CA217377,32251406
U01CA176058,32251410
U01CA224146,32251410
P50CA127003,32251410
P50CA196530,32251621
P50CA196530,32253229
U54CA202995,32257411
U54CA202997,32257411
U01CA152662,32257951
U10CA180821,32259016
R21CA209940,32260126
U54CA118638,32260550
U01CA217842,32265228
U24CA210967,32265444
U01DE028227,32268093
U54CA132378,32268803
U54CA137788,32268803
U24CA210950,32269754
U24CA210949,32269754
U54CA209992,32270028
U01CA217842,32270762
U24CA209851,32270762
U10CA180821,32271671
U01CA152637,32272156
U01CA224193,32272502
U10CA180821,32273234
P50CA221745,32273235
P50CA062924,32273276
P50CA070907,32273282
U01CA232382,32273504
U24CA210954,32273506
P50CA070907,32274099
U54CA224070,32274887
P50CA058223,32276222
U24CA247648,32276560
U24CA248457,32276990
U54CA209891,32276990
U01CA217885,32276990
U24CA220341,32276990
P50CA168504,32277005
U24CA215109,32277893
P50CA062924,32278982
U01CA200464,32280729
U24CA220245,32280747
U54CA118948,32280937
U24CA180996,32282230
U24CA076518,32283185
U54CA233444,32285629
U01CA217842,32286310
U24CA076518,32286506
U54CA143727,32286532
U54CA143728,32286532
P50CA098131,32289273
U01CA230690,32289371
U01CA230669,32289533
U01CA230694,32289533
U54CA132378,32289703
U54CA137788,32289703
U54CA231652,32290096
U01CA215794,32291314
R01CA221957,32291317
R37CA234021,32294158
P50CA244289,32294251
U54CA163004,32294323
U24CA210950,32294438
U01CA217842,32294438
R01CA237067,32295905
R01CA233486,32295905
U54CA224019,32296029
U01CA232137,32297829
P50CA221747,32297889
P50CA098131,32298357
U54CA163066,32298357
U54CA163069,32298357
U24CA210972,32298413
U01CA200466,32298747
P50CA244431,32299461
U01CA214170,32299640
U10CA180821,32299820
U01CA152637,32299850
U01CA086400,32299850
P50CA221747,32300059
U54CA209988,32300594
P50CA070907,32300858
U54CA221704,32301119
U01CA217842,32302564
U2CCA233291,32302568
U2CCA233303,32302568
U2CCA233280,32302568
P50CA236733,32302568
U2CCA233285,32302568
U2CCA233284,32302568
U2CCA233195,32302568
U24CA231877,32302568
U24CA233243,32302568
U54CA224083,32302568
U2CCA233311,32302568
U2CCA233262,32302568
U2CCA233238,32302568
U2CCA233254,32302568
U01CA217848,32302583
P50CA062924,32303615
P50CA097257,32303840
U24CA233032,32305040
U24CA076518,32305040
R21CA231904,32308895
U54CA163060,32309417
U24CA209837,32310225
U2CCA233285,32312293
U01CA226187,32312293
P50CA127003,32312712
P50CA098131,32312891
U01CA215709,32312951
U24CA076518,32313109
U54CA132381,32313150
U54CA132383,32313150
UM1CA186717,32314030
UM1CA186690,32314030
U24CA076518,32314807
U01CA217862,32315394
U54CA224019,32315394
U54CA209992,32315457
U54CA217376,32317663
U54CA209978,32318644
U01CA213273,32320035
R21CA220411,32321164
P50CA062924,32321713
P50CA101942,32321774
U54CA224076,32321829
P50CA165962,32322066
U54CA221704,32323173
P50CA171963,32324888
U01CA227550,32325034
U54CA163004,32325086
U10CA180821,32325171
U54CA156734,32326320
U01CA069912,32328844
U24CA210950,32330068
U01CA217842,32330068
U24CA209851,32330068
U24CA055727,32330104
U10CA180821,32330241
U54CA137788,32330607
U54CA132378,32330607
P50CA244431,32332490
P50CA221745,32332851
U54CA244711,32333215
U01CA199297,32333633
U01CA263981,32333633
UM1CA186691,32333643
UM1CA221939,32335067
U01CA233102,32335187
U54CA156732,32335682
U54CA225088,32337477
U24CA210967,32338005
U24CA210969,32339229
U24CA264023,32339229
U01CA224145,32339496
P50CA217691,32341033
U24CA210974,32341034
U54CA217377,32341544
U2CCA233195,32341560
U01CA113913,32343189
U01CA243072,32343560
U01CA214194,32343676
U01CA239055,32343872
U01CA230705,32344023
P50CA062924,32345712
U54CA221705,32347427
U54CA221704,32347427
U01CA113913,32347780
P50CA171963,32347921
U54CA137788,32348501
U54CA132378,32348501
U01CA232137,32349587
P50CA070907,32350118
U24CA232979,32350277
U54CA163071,32350296
U54CA163068,32350296
U54CA217376,32350370
P50CA097257,32350978
P50CA165962,32350978
R01CA207445,32352029
R01CA207445,32352034
R01CA233487,32353390
UG3CA244687,32353955
UH3CA244687,32353955
U24CA180922,32355025
U24CA076518,32355289
P50CA244431,32355567
R21CA209940,32357520
U54CA221704,32358016
U54CA096300,32358507
U54CA096297,32358507
U24CA210993,32358997
UM1CA233035,32359500
U24CA076518,32360563
UM1CA186712,32363000
U24CA210985,32363175
P50CA070907,32363387
U54CA224019,32366937
U01CA217862,32366937
U24CA226110,32370195
P50CA070907,32370304
P50CA101942,32371478
R01CA233487,32373520
R21CA220299,32374631
U24CA209851,32374631
P50CA070907,32374631
U01CA217842,32374631
U54CA224065,32374631
U24CA210950,32374631
R21CA231904,32374632
U2CCA233291,32375029
U01CA215798,32375029
U54CA217450,32375029
P50CA236733,32375029
U54CA254571,32376425
U01CA217846,32376602
P50CA062924,32376602
U01CA217883,32376656
U01CA233100,32376721
R01CA233944,32376773
P50CA062924,32376802
P50CA127003,32376888
P50CA244431,32377676
U24CA210985,32378902
U01CA217842,32379297
U24CA224309,32381040
U54CA209971,32381040
U01CA233102,32381297
U54CA209891,32381551
P50CA165962,32381657
U01CA230694,32383272
U01CA230669,32383272
U01CA214846,32383980
U24CA180922,32383980
R21CA209940,32383980
U24CA220341,32383980
U24CA248457,32383980
U24CA076518,32384540
UM1CA186712,32385101
U01CA217842,32385243
P50CA097257,32386320
U54CA233465,32387288
U24CA215123,32388464
U24CA076518,32389803
U54CA163066,32390353
P50CA244431,32391524
U24CA215123,32392626
P50CA244433,32393285
P50CA244431,32393285
U10CA180821,32393732
P50CA168504,32393766
U24CA224020,32393771
R01CA218004,32393771
P50CA070907,32393777
U54CA209971,32393797
U01CA232161,32393825
U54CA209891,32393832
U01CA232382,32393869
U54CA202995,32394220
U54CA202997,32394220
U54CA203000,32394220
U54CA137788,32395282
UM1CA186709,32395681
UH3CA244687,32396365
UG3CA244687,32396365
U24CA076518,32396620
U24CA210999,32396860
U24CA210990,32396860
U24CA210950,32396860
U24CA211000,32396860
U24CA210949,32396860
U24CA210974,32396860
U24CA210978,32396860
U24CA210952,32396860
U24CA210988,32396860
U24CA211006,32396860
U24CA210989,32396860
U24CA210969,32396860
U24CA210957,32396860
U24CA264027,32396860
U24CA226110,32397454
P20CA242620,32397624
P50CA062924,32398706
P50CA171963,32398790
P50CA070907,32400023
UM1CA186717,32401317
P50CA062924,32402285
U01CA224145,32402285
U01CA231851,32402357
P50CA244431,32404163
P50CA168504,32404308
U2CCA233195,32405060
U54CA225088,32405060
P50CA196530,32405062
P50CA101942,32405063
P50CA221745,32405063
P50CA062924,32405624
U54CA217297,32407979
R01CA233487,32408309
U54CA217297,32408897
P50CA062924,32409593
R01CA221957,32409685
U24CA247648,32409907
U01CA230694,32412768
U24CA204863,32412846
R21CA242940,32413171
U54CA118623,32414099
U54CA118948,32414099
U24CA224331,32414858
P50CA168504,32416067
P50CA221747,32417182
P50CA217691,32417270
U2CCA233291,32417404
P50CA236733,32417404
U54CA132378,32418000
U54CA137788,32418000
R01CA233487,32418336
R01CA233487,32418339
R01CA233487,32418342
P50CA196530,32419951
P50CA070907,32420069
U01CA214194,32420197
P50CA244431,32421173
P50CA196530,32421364
U54CA217376,32421773
U2CCA233254,32421773
U24CA055727,32422507
U2CCA233280,32423648
U24CA237617,32424124
U54CA217297,32424275
U01CA217851,32424352
U54CA209971,32426372
U01CA200468,32426472
U54CA209978,32426696
U24CA232979,32427590
U01CA233084,32427590
UG3CA233314,32428708
UH3CA233314,32428708
U24CA076518,32428734
P50CA221747,32430477
U01CA214165,32430478
U54CA209891,32430488
U54CA233444,32430639
U54CA233465,32430639
U54CA233396,32430639
U24CA210954,32430990
U54CA244719,32431046
P50CA196530,32431757
U54CA143727,32432218
U54CA132378,32432881
U54CA137788,32432881
U24CA076518,32434056
U54CA225088,32434946
P50CA062924,32434989
U24CA232979,32436191
U01CA227550,32436537
U54CA137788,32436644
U54CA132378,32436644
U24CA076518,32438042
U54CA137788,32439562
U54CA132378,32439562
P50CA127003,32439699
P50CA062924,32439797
U54CA202995,32441747
U54CA202997,32441747
U54CA203000,32441747
P50CA070907,32442601
P50CA070907,32442617
U54CA209891,32444466
U24CA210974,32444850
P50CA127003,32444947
P50CA098131,32445176
UM1CA186717,32446637
U01CA062505,32446637
R21CA231911,32447262
P50CA097257,32451499
P50CA107399,32451682
UM1CA186712,32452601
U01CA076576,32452601
U10CA180821,32452714
U24CA180996,32453635
U01CA214846,32453635
U01CA224145,32454112
U54CA217297,32454444
U24CA215123,32454570
U10CA180821,32455336
P20CA242620,32455942
UM1CA222035,32457184
P50CA062924,32457408
U24CA233032,32457999
U24CA076518,32457999
U54CA156734,32458344
P50CA127003,32459988
U01CA224146,32459988
U24CA055727,32461035
U10CA180821,32461631
U54CA209975,32461639
U54CA217376,32461698
UM1CA186712,32463296
P50CA210964,32463918
U24CA076518,32464284
R01CA218004,32466260
P50CA127003,32467349
U01CA113913,32467600
P50CA244431,32467769
R01CA233486,32468232
P50CA171963,32468720
P50CA098131,32468955
U01CA220401,32469082
U01CA235625,32470392
P50CA228944,32470392
U24CA220245,32470395
U10CA180821,32470440
U01CA239055,32470903
U01CA248226,32470903
U24CA210978,32471518
U24CA264029,32471518
U01CA217862,32471953
U54CA224019,32471953
U24CA211006,32471990
U2CCA233303,32471990
U01CA214195,32472073
U24CA224331,32472114
P50CA101942,32472114
U01CA231844,32473656
U24CA213274,32473656
P50CA098131,32473681
U01CA231840,32473681
P50CA097257,32476174
R21CA231911,32476700
R21CA231911,32476701
R21CA231911,32476702
R21CA231911,32476704
R21CA231911,32476705
R21CA231911,32476706
R21CA231911,32476707
R21CA231911,32476708
R21CA231911,32476709
R21CA231904,32477697
P50CA244688,32478025
U01CA214165,32478351
UM1CA186709,32478814
P50CA206963,32478814
R01CA222148,32478897
U24CA215109,32479186
U24CA076518,32479188
U24CA231877,32479607
P50CA221747,32483596
P50CA107399,32484455
P50CA098131,32484457
U01CA200466,32488403
U01CA217864,32488521
U54CA132378,32488693
U54CA137788,32488693
R21CA231911,32489227
U01CA214194,32489335
P50CA171963,32492428
U54CA163072,32493245
U54CA163069,32493245
U54CA163066,32493245
P50CA206963,32494016
U54CA217377,32494745
UM1CA186709,32494760
U54CA221704,32495306
U54CA221705,32495306
U01CA233100,32497499
U01CA244452,32497499
U01CA227550,32499221
U10CA180821,32499312
P50CA127003,32499312
U01CA224145,32499547
U01CA233100,32502231
UM1CA233033,32503661
U10CA180821,32504284
U54CA221704,32504361
U54CA221705,32504361
P50CA127001,32504402
P50CA165962,32506168
U54CA217297,32506995
P50CA070907,32509799
U24CA210954,32510176
U24CA210993,32510176
U24CA210972,32510176
U24CA210967,32510176
U24CA210985,32510176
P50CA171963,32510326
U54CA225088,32511304
U01CA217858,32511361
U01CA217858,32511494
U54CA209997,32511494
U24CA210989,32511589
U01CA224276,32511636
U54CA217450,32511636
U01CA230694,32511831
P50CA070907,32512502
R01CA222148,32512818
U01CA243073,32513675
U01CA217862,32513686
U54CA224019,32513686
U24CA076518,32514157
U54CA209891,32515353
U54CA156732,32515481
U01CA220378,32516388
U01AA027681,32516437
P50CA210964,32516437
U01CA217864,32516589
P50CA221747,32517713
U54CA221704,32518742
U54CA221705,32518742
U54CA209978,32518857
U24CA076518,32518950
U54CA163059,32519141
U01CA242936,32520928
U24CA215123,32521512
U54CA209992,32523502
P50CA062924,32523648
U54CA209992,32525521
U54CA209975,32525899
U01CA232161,32525984
U24CA220341,32525984
U54CA209891,32525984
U24CA248457,32525984
U01CA217885,32525984
U01DE028227,32525984
P50CA221747,32528131
R21CA231911,32528211
R21CA231911,32528212
R21CA231911,32528213
R21CA231911,32528215
R21CA231911,32528216
R21CA231911,32528217
R21CA231911,32528218
R21CA231911,32528219
P50CA244688,32528921
U24CA210955,32529193
U24CA220341,32530570
U54CA209891,32530570
U01CA217885,32530570
U24CA248457,32530570
P50CA127003,32530623
U01CA230694,32530829
U01CA230669,32530829
U24CA220245,32531114
U01CA217885,32531207
U24CA213274,32531271
U01CA231851,32531271
U54CA217450,32531271
P50CA221707,32532830
U01CA200468,32532830
U01CA200466,32532830
U24CA086368,32532830
R01CA218004,32532830
U24CA210967,32533075
U54CA233444,32533539
U54CA233465,32533539
R21CA231911,32533855
R21CA209940,32534107
U24CA210985,32534439
U01CA231776,32536574
P50CA171963,32537114
U01CA239055,32538136
U54CA217297,32539762
U54CA224081,32540409
P50CA070907,32540409
U01CA217882,32540409
P50CA127001,32540905
P50CA070907,32540968
U24CA210967,32541000
P50CA062924,32541044
U54CA244719,32541866
P50CA098131,32543711
U54CA244711,32544101
P50CA168504,32546544
P50CA127003,32546544
P50CA062924,32546605
P50CA221747,32546647
P50CA058223,32546843
P50CA236733,32547637
U01CA242879,32548281
U01CA200464,32548288
R21CA231892,32548292
P50CA098131,32548293
U01CA200464,32548298
U01CA200464,32548303
R21CA242940,32548637
P50CA127003,32548645
U54CA209978,32549358
U01DE029255,32550915
U54CA225088,32552025
U24CA076518,32552435
U01CA224293,32553114
UM1CA186709,32553118
U01CA232216,32553173
U54CA209978,32554069
P50CA127001,32554515
U24CA076518,32554562
U01CA213333,32554597
U01CA244314,32554617
U01CA233078,32554617
U01CA233074,32554617
U01CA233056,32554617
UG3CA244687,32554617
U01DE029255,32554617
U54CA244438,32554617
U01CA233096,32554617
U01CA233102,32554617
U01CA233097,32554617
U01CA233100,32554617
U01DE028227,32554617
U01DE029188,32554617
UH3CA244687,32554617
U24CA233032,32554617
U01DE028233,32554617
U24CA076518,32554617
U24CA232979,32554617
U01CA233085,32554617
U54CA244726,32554617
U01CA233084,32554617
UG3CA244697,32554617
U01AA027681,32554617
U01CA244291,32554617
U01CA244452,32554617
UH3CA244697,32554617
U54CA244711,32554617
U01CA239258,32554617
U01CA232758,32554617
U54CA244719,32554617
U01CA113913,32556091
U01AA027681,32556367
U54CA209978,32560187
P50CA244431,32560661
P50CA221747,32561415
U24CA215109,32561748
P50CA100632,32561839
UM1CA181255,32561934
U54CA254571,32561934
R21CA242940,32562264
U24CA086368,32562264
U10CA180821,32562552
U01CA214195,32562873
U01CA213330,32565389
U54CA209978,32565737
R21CA209848,32566544
U54CA118948,32569378
U54CA143727,32569536
U54CA143728,32569536
U54CA143727,32569541
U54CA143728,32569541
U54CA143727,32569542
U54CA143728,32569543
U54CA143727,32569543
P50CA168504,32571778
P50CA165962,32571778
P50CA221707,32571791
U01DE029255,32571799
U54CA209978,32571915
U54CA224070,32571981
U24CA055727,32572180
U01CA224348,32572196
U54CA225088,32572264
P50CA221747,32572265
U54CA217450,32573435
P50CA058223,32573490
U54CA224083,32573499
U24CA076518,32574365
U54CA096297,32575507
U54CA096300,32575507
P50CA168504,32576627
P50CA165962,32576627
R21CA231911,32577044
R21CA231911,32577045
U01CA230690,32577156
U54CA224083,32577507
U01CA242871,32577629
P50CA070907,32577652
U01CA213273,32577652
P50CA127003,32579922
U2CCA233238,32579974
U2CCA233195,32579974
UM1CA186712,32580375
U54CA217377,32581119
P50CA210964,32581235
P50CA058223,32581248
U01CA233096,32581358
U01CA230690,32582866
U54CA137788,32583351
U54CA132378,32583351
UG3CA233314,32583884
UG3CA233251,32583884
UH3CA233251,32583884
UH3CA233314,32583884
UG3CA244298,32583884
UH3CA244298,32583884
U24CA232979,32584883
U54CA132381,32585427
U54CA132383,32585427
P50CA127003,32586834
P50CA062924,32586938
U10CA180821,32586939
U54CA163068,32587352
U54CA163071,32587352
P50CA127001,32587392
U24CA184427,32587977
U54CA209891,32587977
P50CA206963,32589720
U24CA076518,32589921
R01CA234128,32589943
U54CA217377,32591412
P50CA062924,32591464
U01CA242879,32592660
U54CA143727,32596669
U54CA143728,32596669
U54CA143727,32596677
U54CA143728,32596677
U54CA143728,32596678
U54CA143727,32596678
U54CA143727,32596681
U54CA143728,32596681
R21CA214845,32598180
U24CA213274,32599072
U24CA204800,32599144
R01CA233487,32599760
U24CA226110,32599906
U01CA217842,32601199
P50CA168504,32601199
R21CA209848,32601203
U01CA200464,32601340
R21CA237686,32601676
U24CA209837,32602083
P50CA221747,32602357
U54CA202997,32602379
U54CA202995,32602379
U54CA203000,32602379
U54CA209971,32602650
U24CA210985,32602701
P50CA070907,32603404
P50CA206963,32603763
U01CA242871,32603860
P50CA127001,32605912
P50CA165962,32606138
P50CA210964,32606456
U01CA214182,32606487
R21CA231911,32606488
UM1CA221940,32609333
R21CA237686,32610459
P50CA244688,32611414
P50CA097257,32611734
U01CA217864,32611734
U54CA209997,32612149
U01CA217858,32612149
P50CA221747,32612606
U01CA086402,32614141
U01CA214194,32614141
P50CA171963,32614951
P50CA221747,32615600
P50CA236733,32616006
U54CA217450,32616006
U01CA215798,32616006
U2CCA233291,32616006
U24CA210967,32616513
U54CA132381,32619008
U54CA132383,32619008
U24CA210988,32619021
P50CA070907,32619407
P50CA062924,32620889
P50CA127001,32620889
U24CA220242,32622340
P50CA097257,32623139
U54CA217376,32623333
U2CCA233280,32624198
U54CA209988,32624198
U01CA113913,32624279
P50CA127003,32624575
U01CA232216,32625238
U24CA086368,32628308
U24CA055727,32628531
U54CA209978,32628726
U01CA239055,32628863
U01CA220378,32629176
U54CA221704,32630254
P50CA098131,32631505
U24CA220325,32631505
P50CA236733,32631505
U01CA176058,32631955
P50CA101942,32631955
U01CA217864,32632238
U54CA217376,32632324
UM1CA186716,32632345
U01CA243004,32633194
P50CA098131,32634121
U01CA233084,32634545
U24CA210974,32636365
U01CA224145,32636409
U54CA254568,32637528
U01CA230705,32637655
P50CA107399,32637957
U24CA184427,32637990
U24CA248265,32638010
U24CA210955,32639140
U54CA209978,32639928
U24CA220457,32641410
P50CA062924,32641412
P50CA236733,32641995
R01CA229784,32642279
U54CA217450,32642602
U01CA242871,32644158
U24CA237719,32644817
U01CA209936,32644817
U54CA209978,32644904
U01CA217846,32645139
U54CA163004,32646458
P50CA210964,32646966
R21CA242933,32647406
U24CA210979,32649874
U24CA210955,32649874
U24CA210993,32649874
U24CA210986,32649874
U24CA210985,32649874
U24CA076518,32649981
U01CA213330,32650588
UG3CA244687,32650610
UH3CA244687,32650610
P50CA127003,32651213
U54CA163071,32651901
U54CA163060,32652008
P50CA127003,32652320
P50CA236733,32652471
U24CA220325,32652471
U24CA076518,32653622
U54CA156734,32654037
U01CA217851,32654925
U54CA224081,32654925
P50CA101942,32656082
U01CA214846,32656082
U54CA209975,32656539
U24CA055727,32656612
U24CA211000,32657354
U54CA209971,32657757
P50CA062924,32658072
U54CA231641,32658189
U10CA180821,32658627
U01CA200464,32658721
U54CA254568,32658827
U24CA247643,32659569
UM1CA186690,32659569
U54CA224070,32661093
U01CA242936,32661341
U01CA214194,32661416
U01CA214170,32661416
U24CA076518,32662346
P50CA210964,32663198
U24CA076518,32663298
U54CA156734,32664800
U54CA156732,32664800
U24CA209999,32664994
P50CA221747,32665005
U01CA086402,32665124
U01CA209936,32665297
U24CA237719,32665297
U01CA217846,32665356
U54CA217377,32665556
U54CA233444,32666804
P50CA107399,32667831
U24CA224309,32668225
U54CA244719,32668227
UM1CA221940,32669318
UM1CA222035,32669318
P50CA101942,32669607
U24CA210967,32669682
U24CA224319,32671216
P50CA062924,32671597
U54CA221705,32672329
U54CA221704,32672329
U54CA143727,32673220
U54CA143728,32673220
P50CA062924,32675194
U54CA243125,32675324
U2CCA233284,32675368
U01CA233085,32676168
U24CA232979,32676168
UM1CA186644,32676589
U24CA224319,32676612
U01CA220401,32677978
P50CA217691,32678871
U01CA217875,32678871
U01CA217851,32678871
U10CA180821,32678879
R21CA248118,32679308
P50CA221745,32680964
U2CCA233284,32680998
U24CA210985,32681153
U01CA152662,32682756
UH3CA233314,32682766
UG3CA233314,32682766
U24CA220441,32683444
P50CA221707,32683683
U01CA200468,32683683
P50CA210964,32683952
U54CA132378,32686297
U54CA137788,32686297
P50CA236733,32686657
P50CA058223,32690540
U2CCA233280,32690541
U54CA217376,32690541
U01CA214195,32690542
U01CA233102,32690669
U01CA213333,32690724
U24CA210979,32690724
U24CA210986,32690724
U01CA243004,32690869
U01CA217864,32690952
U01CA217846,32690957
U54CA254568,32692104
U54CA221705,32693040
U54CA221704,32693040
U01CA220378,32693062
U54CA118638,32693841
R01CA227089,32694208
U01CA176058,32696566
R01CA248280,32696566
P50CA062924,32696980
R01CA233487,32697032
U24CA210967,32698720
U01CA231840,32699031
U01CA214195,32699075
R01CA211339,32699191
R01CA237405,32699191
U01CA217882,32699215
U24CA210974,32699215
U54CA224081,32699215
P50CA062924,32699350
U10CA180821,32699926
U01CA248226,32700021
U01CA239055,32700021
U54CA143924,32700241
U54CA096300,32700552
U54CA096297,32700552
P50CA098131,32701117
U24CA163056,32701117
P50CA058223,32701411
U01CA113913,32701811
UM1CA222035,32702368
U24CA220245,32702686
P50CA107399,32702732
P50CA062924,32704031
P50CA168504,32704543
P50CA165962,32704543
UM1CA186709,32704608
U01CA199221,32706456
P50CA210964,32706491
U24CA055727,32706634
P50CA062924,32706635
U10CA180821,32706639
U54CA096300,32707943
U54CA096297,32707943
P50CA196530,32709714
R01CA210561,32710082
U54CA132378,32710338
U54CA137788,32710338
U01CA233084,32710608
P50CA165962,32710757
U24CA210993,32710834
U24CA210972,32710834
UG3CA244697,32711979
UH3CA244697,32711979
U54CA233465,32714466
U54CA233444,32714466
U54CA233396,32714466
U54CA254518,32715467
U01CA217858,32717220
U54CA209997,32717220
U10CA180821,32717408
R01CA237037,32719479
U24CA210985,32719746
U54CA254518,32720131
P50CA100632,32720462
U54CA096300,32720462
P50CA244431,32720717
P50CA127001,32721947
U01CA239055,32722082
U01CA248226,32722082
U24CA232979,32722116
U24CA086368,32722209
P50CA244431,32723326
U24CA215109,32723384
P50CA168504,32723837
U01CA242871,32724046
U54CA209978,32724153
U54CA221704,32726923
U10CA180821,32727707
P50CA070907,32727929
R21CA237493,32730116
U01CA227550,32731155
U01CA214195,32732250
U54CA209971,32732867
U01CA237711,32732909
U01CA230705,32732909
U54CA132383,32733774
U54CA132381,32733774
U01CA227550,32735851
P50CA171963,32736382
U24CA210990,32736587
U24CA210985,32737216
U01CA070095,32738099
UM1CA186716,32738099
UM1CA186691,32738099
UM1CA186644,32738099
U01CA200466,32738272
U54CA217376,32738614
U01CA200466,32739138
U24CA204863,32739208
P50CA171963,32739655
U10CA180821,32740235
P50CA210964,32740886
U24CA210985,32742246
U01DE028227,32743071
U54CA225088,32743596
U54CA225088,32743606
U01CA152662,32745977
U24CA180996,32746888
U54CA225088,32747364
U24CA180996,32747365
R21CA214845,32747365
U54CA217450,32747478
U01CA231851,32747478
U01CA213273,32747478
U24CA076518,32747684
R21CA248122,32747711
U54CA231638,32747783
UM1CA181255,32747824
U01CA217842,32747824
U54CA209997,32747830
U54CA132378,32752451
P50CA221745,32753285
U01CA238475,32753473
P50CA058223,32753473
U24CA210989,32753663
U54CA143727,32753769
U54CA143728,32753769
R21CA209848,32753773
U01CA215845,32754196
U54CA217450,32754196
U54CA224019,32754299
U01CA217862,32754299
P50CA062924,32755482
P50CA127003,32755567
U01DE029255,32758418
U10CA180821,32759975
U01CA217851,32761097
U24CA086368,32761203
U24CA247648,32761456
P50CA070907,32763065
U2CCA233195,32763154
U2CCA233238,32763154
U01DE028227,32763176
U54CA254571,32763329
P50CA070907,32764075
U24CA210989,32764756
U54CA243124,32766874
P50CA098131,32767201
P50CA221745,32767682
U24CA230144,32768590
U24CA210993,32770063
P50CA070907,32770205
U10CA180821,32770247
UH3CA233314,32771406
UG3CA233314,32771406
U24CA215109,32772385
UM1CA181255,32773475
U24CA247648,32777116
P50CA221747,32777746
U24CA220242,32777815
P50CA062924,32779232
UH3CA233314,32780851
UG3CA233314,32780851
P50CA070907,32781039
U01CA200466,32781084
U24CA076518,32781289
U01CA239055,32781640
U01CA248226,32781640
U54CA231652,32782366
P50CA098131,32784650
P50CA221747,32785668
U54CA209891,32786289
U54CA217297,32787954
P50CA058223,32789507
P50CA127003,32790356
P20CA242620,32790900
U24CA210972,32790999
U54CA254564,32791045
R01CA229784,32791172
U24CA210967,32792501
U24CA055727,32795226
U01CA224175,32795414
R21CA209940,32795560
U01CA200466,32796685
P50CA062924,32796935
U24CA055727,32797189
R01CA233487,32798063
U01CA231776,32798608
P50CA098131,32798689
P50CA168504,32798689
U01CA242936,32802270
U54CA137788,32803621
U54CA132378,32803621
U01CA199221,32804009
UM1CA186644,32804778
U54CA096297,32805281
U54CA096300,32805281
U10CA180821,32807727
U10CA180821,32808160
U24CA220441,32810130
U01CA233100,32813112
U01CA244452,32813112
UM1CA222035,32814350
U01CA227544,32814826
U54CA217378,32814826
U54CA202995,32815543
P50CA244431,32816552
U01CA239055,32816791
U01CA248226,32816791
P50CA127003,32816852
UH3CA244687,32816910
UG3CA244687,32816910
U01CA070095,32816943
U01CA062505,32816943
UM1CA186689,32816943
U01CA069912,32816943
U01CA062487,32816943
UM1CA186717,32816943
U01CA062502,32816943
UM1CA186691,32816943
UM1CA186644,32816943
U01CA132123,32816943
UM1CA186686,32816943
U24CA247648,32816943
U54CA209992,32817373
U01CA217851,32818433
U24CA076518,32818554
U01CA235625,32820040
P50CA228944,32820040
U01CA232758,32820120
U54CA217376,32821272
