coreproject,pmid
P30CA196521,27021213
P30CA016087,27021406
D43TW009340,27021741
P30CA016520,27021949
U10CA180821,27022111
P30CA016086,27022119
U10CA180868,27022122
P30CA060553,27022131
P30CA042014,27022414
P30CA012197,27022417
P30CA016359,27022826
U24CA055727,27023263
P30CA060553,27023391
P50CA062924,27023856
P30CA006927,27025161
U54CA118638,27025215
U54CA118623,27025215
P30CA006973,27025595
P30CA016359,27025950
P30CA023100,27025962
R01CA200900,27025967
P30CA014520,27026197
P30CA014520,27026198
P30CA008748,27026295
P30CA021765,27026297
P30CA010815,27026316
P30CA016042,27026319
P30CA014520,27026436
P30CA014520,27026574
P30CA023108,27026577
P50CA058223,27026577
P30CA068485,27026610
P50CA098131,27026610
P30CA068485,27026612
P30CA046934,27026619
UG1CA189955,27026648
P30CA042014,27026680
P30CA054174,27026681
P30CA016359,27027282
P30CA125123,27027445
P30CA016672,27027445
P30CA056036,27027731
P30CA016359,27027945
U10CA180886,27028090
U10CA180899,27028090
UG1CA189955,27028090
R25CA112383,27028092
P30CA016359,27028160
U54CA156732,27028270
P30CA022453,27028559
P30CA023108,27028799
P30CA177558,27028858
P30CA042014,27028877
P30CA042014,27028878
P30CA060553,27029059
P30CA023100,27029492
P30CA021765,27029610
P30CA060553,27029734
P30CA138313,27029813
P50CA070907,27029895
P30CA046934,27030045
P30CA008748,27030103
R01CA075115,27030170
P30CA013330,27030261
P30CA023074,27030315
P30CA033572,27030403
P30CA021765,27030405
P30CA016056,27030785
P30CA016056,27030787
P50CA062924,27030788
D43TW009340,27030883
P30CA016087,27030884
P30CA014089,27031164
P50CA127003,27031855
P30CA016359,27031866
P30CA030199,27031987
U54CA163068,27032101
U54CA163071,27032101
P30CA023100,27032109
P30CA142543,27032616
P30CA021765,27033060
P30CA046934,27033163
P30CA013330,27033407
P30CA030199,27033521
P30CA168524,27034009
P30CA014599,27034163
P30CA016086,27034175
P30CA072720,27034177
P30CA016672,27034179
P30CA072720,27034260
P30CA006927,27034260
P30CA016359,27034374
P30CA010815,27034505
P30CA016520,27034505
U24CA076518,27034534
P30CA043703,27034730
P30CA046934,27034743
P30CA006927,27034929
P30CA016056,27034974
P30CA060553,27034984
P30CA047904,27034991
P30CA016058,27035691
P30CA016086,27035940
P30CA016042,27035974
P30CA124435,27035983
R01CA067007,27035997
P30CA016086,27036006
P30CA014599,27036029
P30CA071789,27036035
U54CA132378,27036079
U54CA137788,27036079
P30CA071789,27036109
P50CA070907,27036135
P30CA016086,27036195
P30CA051008,27036235
P30CA046934,27036872
P30CA010815,27036971
P30CA016058,27037279
P30CA016672,27037360
K12HD000849,27037418
P30CA072720,27037419
P30CA010815,27037420
U24CA086368,27037494
P50CA070907,27037601
P30CA014089,27037721
P30CA014236,27037726
P30CA021765,27037742
UG1CA189955,27037813
U10CA180886,27037813
P50CA127003,27037951
P30CA072720,27038123
P30CA022453,27038123
P30CA016672,27038387
P30CA021765,27038395
P30CA010815,27038510
P30CA071789,27038960
P30CA071789,27039047
P30CA023108,27039047
P30CA060553,27039186
UM1CA186712,27039845
P30CA016058,27039845
P30CA138292,27040122
P50CA150964,27040177
P30CA043703,27040177
P30CA051008,27040378
U24CA076518,27040394
P30CA138292,27040394
P50CA127001,27040698
P50CA100632,27040698
P30CA046592,27040699
P30CA168524,27040832
P30CA086862,27040848
P30CA046934,27040854
P30CA030199,27040947
P30CA016672,27041221
P30CA060553,27041369
P30CA086862,27041406
P30CA008748,27041409
P30CA054174,27041582
P50CA058223,27042159
P30CA016086,27042159
P30CA010815,27042297
U54CA118638,27042701
U24CA076518,27042847
P30CA010815,27042933
P30CA034196,27043084
P30CA014520,27043181
P30CA016086,27043190
P30CA014520,27043190
P30CA047904,27043283
P30CA016520,27043285
P01CA140043,27043285
P30CA010815,27043285
R01CA193466,27043296
P30CA125123,27043612
P30CA091842,27043759
P30CA051008,27043831
P50CA165962,27044097
P50CA165962,27044098
P30CA016087,27044107
P30CA016042,27044116
P30CA076292,27044353
P30CA014599,27044931
U10CA180868,27044935
U10CA180821,27044936
U24CA076518,27044940
P30CA016058,27045020
P30CA016672,27045022
P30CA010815,27045023
P30CA016672,27045102
P30CA047904,27045109
P30CA060553,27045608
P30CA014520,27045664
D43TW009343,27045684
P30CA016087,27045811
P30CA046934,27045886
U10CA180821,27045992
UG1CA189823,27045992
P30CA016086,27045992
P30CA015083,27045992
P30CA086862,27046185
P30CA013148,27046294
U01CA152662,27046438
P30CA068485,27046520
U24CA163056,27046520
P30CA051008,27046726
P30CA014089,27046895
P30CA086862,27048221
P30CA008748,27048318
P30CA006927,27048567
P30CA010815,27048620
P50CA070907,27048884
P30CA016059,27049059
P30CA016672,27049344
P30CA016086,27049455
R01CA193776,27049586
P30CA138292,27049723
P30CA006973,27049730
P50CA058223,27049755
P30CA016086,27049755
P30CA016359,27049759
P30CA016672,27049784
P30CA060553,27049831
R01CA173852,27049833
P30CA016087,27049944
P30CA016058,27049962
P30CA042014,27050036
P30CA016042,27050099
P30CA021765,27050100
R01CA188228,27050206
U10CA180868,27050206
P30CA022453,27050206
P30CA022453,27050277
P50CA127001,27050366
R01CA256058,27050371
P30CA016520,27050425
P30CA046934,27050516
R01CA193256,27050525
P30CA047904,27050526
P30CA060553,27050622
P30CA076292,27050669
P30CA016086,27050671
P30CA023074,27050757
R01CA193256,27051063
P30CA076292,27051317
P30CA168524,27051598
P30CA016359,27051852
D43TW009340,27052037
P30CA042014,27052111
P30CA060553,27052111
P50CA098131,27052524
P30CA060553,27052584
P30CA021765,27052877
P30CA021765,27053087
P50CA098131,27053251
P30CA016058,27053251
P30CA016056,27053251
U10CA180868,27053498
U24CA180803,27053498
P30CA022453,27053499
U54CA163071,27053850
P30CA016672,27053917
P50CA127001,27053917
P30CA016086,27054066
P30CA060553,27054299
P30CA142543,27054463
P30CA016672,27054578
P30CA014520,27054683
P30CA012197,27054753
P30CA046592,27054919
P30CA071789,27054934
P30CA014089,27054934
P30CA046592,27054934
P30CA016672,27055076
P30CA016672,27055253
P30CA016058,27055280
P30CA016672,27055285
P30CA060553,27055285
P30CA016520,27055371
P30CA138292,27055397
R01CA152108,27055865
P30CA014520,27055865
P50CA100632,27055866
P30CA016672,27055866
P30CA006927,27055869
U10CA180888,27055872
P30CA016672,27056073
P30CA046592,27056322
P30CA082103,27056565
U01CA086400,27056827
P30CA023100,27056901
P30CA013330,27056953
P30CA076292,27057137
P30CA060553,27057463
P50CA058223,27057482
P30CA016086,27057482
P30CA008748,27057484
U54CA143728,27057560
U54CA143727,27057560
P30CA060553,27057639
P30CA010815,27057793
P30CA016359,27058395
P30CA060553,27058416
P30CA016672,27058451
P30CA072720,27058491
P30CA046592,27058571
P30CA016058,27058754
P30CA006516,27058786
R01CA265410,27058900
P30CA033572,27058900
R01CA102613,27058947
U24CA086368,27058981
P30CA051008,27059031
U54CA202997,27059049
U54CA202995,27059049
U54CA203000,27059049
P30CA006927,27059188
P30CA013148,27059189
P30CA016042,27059389
P30CA016086,27059595
P30CA016042,27059623
P30CA047904,27059917
P30CA138313,27059959
P30CA023108,27060099
P30CA046592,27060156
P30CA014520,27060227
P50CA107399,27060228
P30CA033572,27060228
P30CA014520,27060634
P30CA006973,27060678
U10CA180821,27060850
U10CA180820,27060850
U10CA180888,27060850
UG1CA189823,27060850
P30CA016058,27060850
P30CA091842,27060904
P30CA060553,27061173
P30CA008748,27061281
R01CA210916,27061426
P30CA010815,27061734
P30CA014520,27062146
P30CA022453,27062154
P30CA013330,27062389
P30CA006927,27062389
P30CA060553,27062518
P30CA023100,27062568
P30CA014236,27063403
P30CA016042,27063472
P30CA060553,27063496
R01CA172382,27063554
P30CA008748,27063572
U10CA031946,27063598
P30CA071789,27063605
P30CA016059,27063635
U54CA163066,27063963
P30CA016672,27064056
P30CA015704,27064057
U54CA143924,27064202
P30CA023074,27064202
P30CA016672,27064283
P30CA006973,27064374
P30CA042014,27064430
P30CA036727,27064441
P30CA124435,27064447
P30CA016058,27064447
P30CA046592,27064448
P30CA006973,27064895
P30CA021765,27064903
P30CA023100,27065317
R01CA047296,27065327
P30CA138292,27065332
P30CA046934,27065336
P30CA023100,27065455
P30CA014599,27066592
P30CA014520,27066596
P30CA022453,27067726
P30CA008748,27067778
P30CA014520,27067790
P30CA014089,27067973
P30CA022453,27068017
U54CA163004,27068172
P30CA023108,27068338
P30CA046934,27068398
P30CA060553,27068414
P30CA023100,27068461
P30CA060553,27068470
P30CA006927,27069074
U10CA180820,27069074
P30CA008748,27069074
U10CA180888,27069074
U10CA180821,27069074
UG1CA189854,27069074
U10CA031946,27069074
P30CA008748,27069083
P50CA058223,27069085
P30CA022453,27069550
P30CA023074,27069556
P30CA060553,27069624
P30CA071789,27069767
P30CA016520,27069769
P30CA016087,27069933
P30CA060553,27070195
P30CA168524,27070276
P01CA022443,27070420
P50CA097257,27070699
P30CA060553,27070703
P30CA023100,27070703
P30CA016042,27070703
R01CA157644,27070704
P50CA206963,27070704
P30CA086862,27070904
R01CA095175,27071093
P30CA034196,27071093
P30CA021765,27071119
P30CA016058,27071132
P30CA086862,27071409
UM1CA181255,27071630
P30CA138313,27071730
R01CA157644,27071778
P30CA016672,27071778
U54CA137788,27071838
P30CA006973,27071959
P30CA071789,27072370
R01CA161112,27072672
P30CA008748,27072698
P30CA008748,27072699
P30CA016086,27072778
P30CA047904,27072787
P30CA016359,27072805
P30CA060553,27072903
U10CA180821,27072903
U10CA180863,27072903
U10CA180888,27072903
U10CA180820,27072903
UG1CA189854,27072903
P30CA076292,27073024
P30CA054174,27073078
P30CA060553,27073647
P30CA016672,27073720
P30CA051008,27073845
P30CA060553,27073976
P30CA016086,27074028
P50CA140388,27074040
P30CA068485,27074138
P30CA008748,27074467
P30CA016672,27074568
P50CA127001,27074575
P30CA060553,27074666
P30CA118100,27074918
P30CA046592,27075448
P30CA014089,27075448
P30CA072720,27075448
P30CA076292,27075448
P30CA016058,27075513
P50CA098131,27075627
U10CA031946,27075674
UG1CA189823,27075674
U01CA214201,27076128
P30CA006973,27076350
R01CA193776,27076371
P30CA006973,27076393
P50CA196530,27076625
P50CA165962,27076630
P30CA046934,27076634
P30CA021765,27076654
P30CA086862,27076677
R01CA148828,27076683
P30CA016672,27076684
P30CA046934,27076844
P30CA177558,27077079
P30CA016087,27077112
P30CA060553,27077113
P30CA036727,27077228
P30CA016520,27077358
P30CA012197,27077564
P30CA013148,27077888
P30CA016086,27078069
P30CA060553,27078070
P30CA013148,27078158
P30CA051008,27078848
R01CA137008,27079185
P30CA006973,27079649
P30CA016087,27080105
P30CA006973,27080322
P30CA086862,27080370
P30CA076292,27080472
P01CA165980,27080594
P30CA015704,27080606
P30CA016056,27080979
P30CA016042,27080984
P30CA006973,27080984
P30CA142543,27081041
P30CA006973,27081073
P30CA021765,27081161
P50CA150964,27081328
P30CA006927,27081793
P30CA042014,27081855
P30CA014089,27081877
P30CA051008,27082433
R01CA204396,27082517
P30CA006973,27082761
P30CA016086,27082863
R01CA163217,27082863
P30CA138292,27082926
P30CA006927,27082996
P30CA071789,27083049
P30CA016520,27083130
P30CA016672,27083332
UG1CA189823,27083333
U10CA180821,27083333
P30CA015083,27083333
P30CA046592,27083386
P30CA016086,27083775
P50CA058223,27083775
P30CA069533,27084014
R01CA077955,27084101
P30CA006516,27084631
U24CA180803,27084644
P30CA047904,27084738
R01CA201246,27084738
P30CA016359,27084744
P30CA016087,27084744
P30CA051008,27084777
P30CA006927,27084932
P30CA033572,27084940
R01CA093729,27084947
P30CA022453,27085050
P30CA138313,27085050
P30CA012197,27085068
P30CA034196,27085088
P30CA016059,27085422
P30CA138292,27085537
P30CA060553,27086164
P30CA016672,27086362
P30CA016520,27086482
P30CA016058,27086484
R01CA154426,27086581
P30CA046934,27086916
R01CA159859,27086929
P30CA060553,27087171
P30CA010815,27087480
P30CA076292,27087574
P30CA060553,27087780
P30CA072720,27087881
P30CA016359,27087886
P30CA014520,27087966
P30CA006973,27088042
P30CA142543,27088130
P30CA016086,27088303
UM1CA181255,27088321
U24CA076518,27088379
U24CA076518,27088381
P30CA014599,27088560
P30CA086862,27088608
R01CA205224,27088617
D43TW009343,27088665
P30CA023100,27088724
U01CA176058,27088724
P30CA016672,27088854
P50CA127001,27088854
P30CA046592,27088857
P30CA006516,27088857
P30CA016086,27089029
P30CA016086,27089030
U01CA214201,27089055
P30CA016058,27089101
P30CA008748,27089179
P30CA060553,27089247
P30CA016086,27089357
P30CA016087,27089382
P30CA016359,27089393
P30CA124435,27089514
P30CA030199,27089924
P30CA047904,27090296
U10CA180868,27090611
P30CA006927,27090796
U24CA076518,27090957
U24CA076518,27090960
P30CA016087,27090973
P30CA015083,27091178
P30CA042014,27091421
P30CA082103,27091426
P30CA060553,27091448
P30CA016042,27091452
P30CA060553,27091493
P30CA008748,27091610
K12HD000849,27091703
P30CA086862,27091812
P30CA060553,27091976
P30CA043703,27091985
U10CA180821,27092785
P30CA008748,27092807
P30CA006973,27093365
P30CA046934,27093379
P30CA016672,27093696
P50CA127001,27093696
P30CA013148,27093904
P30CA016087,27094592
P30CA060553,27094611
P30CA177558,27094683
R01CA193466,27095025
P30CA016087,27095359
P30CA034196,27095432
UM1CA186689,27095537
P30CA022453,27095537
P01CA165980,27095572
U10CA180868,27095578
R01CA200423,27095597
P30CA016042,27095696
P30CA014520,27095854
P30CA047904,27096100
P30CA023074,27096318
P30CA033572,27096320
P50CA107399,27096320
R01CA154947,27096321
P30CA016359,27096321
P30CA034196,27096321
P30CA021765,27096368
P30CA006973,27096398
P30CA016520,27096552
P30CA016086,27096871
P30CA016059,27097105
P30CA013696,27097562
P30CA014520,27097801
UG1CA189961,27097806
P30CA047904,27097807
P30CA076292,27098006
P30CA118100,27098006
P30CA047904,27098025
U01CA195568,27098121
U10CA180820,27098150
U10CA180821,27098150
P50CA100632,27098218
P30CA047904,27098544
P30CA016087,27098694
P30CA016520,27099001
P30CA042014,27099063
P30CA008748,27099234
P30CA016086,27099251
P30CA082103,27099342
P30CA068485,27099346
P30CA046592,27099398
P30CA008748,27099819
P30CA091842,27100091
U24CA210949,27100181
P30CA016672,27100181
U01CA199277,27100357
P30CA022453,27100365
P30CA054174,27100653
P30CA060553,27100730
P30CA022453,27100837
P30CA016086,27100890
U10CA180868,27100959
P30CA014089,27101098
P30CA008748,27101528
P30CA016042,27101571
U10CA180821,27101728
P30CA008748,27101729
U10CA180821,27101729
P30CA042014,27101831
P30CA014089,27101944
P30CA016086,27101944
P30CA006973,27102002
R01CA154663,27102006
P30CA138313,27102006
P30CA086862,27102016
K12HD000849,27102016
P30CA060553,27102076
P30CA060553,27102148
P30CA006927,27102296
P30CA046592,27102345
U24CA055727,27102402
P30CA021765,27102402
P30CA072720,27102439
P30CA016672,27102907
P30CA016056,27103177
U54CA203000,27103178
U54CA202995,27103178
U54CA202997,27103178
P30CA060553,27103409
U54CA137788,27103524
U54CA132378,27103524
P30CA047904,27103636
P30CA006973,27103744
P30CA016042,27103756
P30CA056036,27104761
P30CA016359,27104811
P30CA046934,27104832
U24CA184427,27105112
P30CA023100,27105112
P30CA021765,27105116
P30CA014089,27105192
P30CA006927,27105193
P30CA030199,27105284
P50CA127003,27105317
P30CA016056,27105330
R01CA140657,27105344
R01CA154663,27105491
P30CA138313,27105491
P30CA047904,27105497
R01CA197780,27105520
P30CA043703,27105520
P30CA072720,27105526
R01CA210916,27105635
P30CA076292,27106092
P30CA016056,27106131
P30CA023100,27106406
P30CA091842,27106410
P30CA014520,27106630
P30CA016058,27106672
P30CA030199,27106816
P30CA125123,27106930
P30CA016058,27107325
P30CA016672,27107417
P30CA016058,27107422
P30CA051008,27107452
P30CA177558,27107458
P30CA016520,27108263
P30CA012197,27108264
P30CA016042,27108395
P30CA016058,27108531
U24CA076518,27108694
P30CA125123,27108958
P30CA023100,27109210
P30CA006927,27109322
P30CA014520,27109431
P30CA014520,27109513
R01CA152108,27109513
U10CA180886,27109549
P30CA124435,27110027
P30CA014520,27110230
U54CA137788,27110388
U54CA132378,27110388
P30CA013148,27110594
P30CA023100,27110916
P30CA006973,27110955
P30CA023108,27111102
P30CA086862,27111144
P30CA015704,27111235
P30CA008748,27111569
P30CA023108,27111752
P30CA060553,27111884
P30CA016520,27111890
P30CA010815,27111890
K12HD000849,27112524
P30CA014089,27112587
P30CA008748,27112632
K12HD000849,27113050
P30CA016359,27113195
D43TW009340,27113354
P30CA091842,27113499
P30CA060553,27113677
P30CA016086,27113764
P30CA014089,27114443
U10CA180899,27114462
P30CA021765,27114506
P30CA021765,27114510
P30CA124435,27114517
R01CA141244,27114532
P30CA076292,27114532
R01CA098571,27114554
R01CA080728,27114554
U10CA180899,27114587
U10CA180886,27114587
P30CA021765,27114598
U10CA180899,27114598
P30CA016086,27114895
P50CA058223,27114895
U01CA195568,27115168
P30CA006927,27115204
P30CA125123,27115287
P30CA016056,27115471
P30CA046592,27115557
D43TW009340,27115604
P30CA060553,27116613
P30CA016042,27116978
P30CA021765,27117266
P30CA021765,27117406
P30CA068485,27117408
U24CA055727,27117527
P30CA021765,27117527
P30CA016672,27117591
P30CA125123,27117591
P30CA047904,27117662
P30CA015083,27117709
U10CA180868,27117709
P30CA016056,27117709
P30CA016672,27117709
P30CA006927,27117709
P30CA091842,27117727
P30CA013696,27117784
P30CA051008,27117832
P30CA010815,27118338
P30CA033572,27118452
P50CA107399,27118452
P30CA138292,27118475
P30CA008748,27118494
UM1CA186712,27118540
P30CA016058,27118540
U24CA076518,27118571
U10CA180820,27118571
U10CA180888,27118571
P30CA068485,27118587
P30CA016056,27118599
U54CA132383,27118784
U54CA132381,27118784
P30CA010815,27119099
P30CA016086,27119115
P30CA014089,27119119
P30CA008748,27119120
P30CA006973,27119227
P50CA058223,27119235
P30CA036727,27119354
P30CA016086,27119645
P30CA016058,27119750
P30CA036727,27120458
P50CA070907,27120792
P30CA060553,27120806
P30CA016056,27121197
P30CA060553,27121207
P30CA016058,27121233
P30CA060553,27121247
P50CA127003,27121247
U01CA214201,27121307
P30CA021765,27121375
U24CA076518,27121401
P30CA015704,27121793
R01CA199652,27121947
P30CA012197,27122580
P30CA023074,27122588
P30CA013330,27122589
P30CA008748,27123385
P30CA021765,27123491
P50CA058223,27124287
P30CA006973,27124449
U24CA180922,27124452
P30CA013330,27124592
P30CA034196,27124592
R01CA096512,27124623
P30CA046934,27124661
P30CA138292,27124742
P30CA016087,27124954
P30CA056036,27125204
P30CA177558,27125502
P30CA016087,27125657
P30CA071789,27125661
P30CA021765,27125728
P30CA013148,27125759
P30CA013330,27125830
P30CA016056,27125832
R01CA077955,27125972
P30CA068485,27125972
P30CA021765,27125973
P30CA016059,27126290
P30CA034196,27126641
P30CA056036,27126641
P30CA016359,27126856
P30CA046592,27126905
P30CA016672,27126993
P50CA098131,27126994
P30CA016087,27127173
P30CA006927,27127201
P50CA098131,27127206
P30CA086862,27127226
R01CA154947,27127234
P30CA068485,27127329
P30CA068485,27127333
P30CA010815,27127878
P30CA177558,27127879
U54CA163069,27128153
U54CA163072,27128153
P30CA006973,27128184
U10CA180899,27128693
U10CA180886,27128693
U24CA055727,27128740
P30CA016059,27128928
P30CA015083,27128972
U54CA163072,27128983
P30CA086862,27129148
P30CA014599,27129153
P30CA118100,27129155
P50CA127003,27129163
P30CA030199,27129202
P30CA046592,27129239
P30CA013148,27129246
R01CA085862,27129278
P30CA021765,27129426
D43TW009340,27129465
P50CA100632,27129972
P30CA138292,27130286
P30CA016059,27130484
P30CA060553,27130615
P30CA023074,27130714
UG1CA233178,27130794
U10CA180868,27130794
U24CA180803,27130794
P30CA023074,27130816
P50CA070907,27130831
P30CA060553,27130845
P30CA016087,27131077
UG1CA233178,27131079
UG1CA189828,27131079
U10CA180820,27131079
P30CA072720,27131083
P30CA068485,27131212
P30CA022453,27131223
P30CA086862,27131385
U24CA076518,27131863
P30CA015704,27132278
P30CA034196,27132463
U10CA180888,27132469
P30CA016059,27132509
U24CA210990,27132513
D43TW009343,27132880
P30CA016672,27132940
P30CA046592,27133165
R01CA174777,27133384
P30CA060553,27133387
P30CA016087,27133461
P30CA086862,27133592
P30CA014520,27133732
P30CA016059,27133760
U10CA180886,27133823
U10CA180899,27133823
U10CA180888,27133827
P30CA023108,27134283
P30CA016058,27135738
P30CA016086,27135738
P50CA168504,27135926
P50CA070907,27135971
P50CA098131,27135974
R01CA189806,27136063
R01CA095175,27136113
P30CA016058,27136276
P50CA168504,27136393
U01CA086402,27136741
P30CA054174,27136741
P30CA006973,27136743
P30CA071789,27137137
P30CA016359,27137489
P30CA051008,27137931
P30CA006973,27137931
P30CA008748,27137987
P30CA008748,27138041
P30CA086862,27138467
R01CA174869,27138561
P30CA023100,27138561
U10CA180820,27138575
U10CA180821,27138575
U10CA031946,27138575
U10CA180888,27138575
P30CA016086,27138582
P30CA022453,27138583
P30CA023074,27138789
P30CA023108,27138857
P30CA013148,27138993
P30CA008748,27139150
P30CA016359,27139476
P30CA008748,27139507
P30CA034196,27139822
P50CA127003,27140314
P30CA142543,27140315
P30CA016086,27140397
P30CA076292,27140397
P30CA023074,27140422
R01CA200900,27140428
P30CA016087,27140612
P30CA021765,27140628
P30CA142543,27141054
P30CA015704,27141096
P30CA014599,27141101
P30CA016359,27141346
P30CA016359,27141373
P30CA016672,27141382
P30CA016359,27141884
D43TW009340,27141969
P30CA016359,27142056
P30CA016672,27142181
P30CA138292,27142247
P30CA060553,27142282
P30CA016672,27142338
P30CA015704,27142338
P30CA138292,27142472
P30CA076292,27142516
U24CA180803,27142674
U10CA180868,27142674
U24CA195858,27142790
P30CA016056,27143108
P30CA006927,27143255
U10CA180899,27143256
P01CA022443,27143385
P30CA043703,27143410
P30CA016359,27143666
U10CA031946,27143689
U10CA180820,27143689
U10CA180821,27143689
P30CA008748,27143689
P30CA016058,27144331
P50CA062924,27144336
P30CA013330,27144341
P30CA046934,27144410
P30CA016056,27144525
P50CA058223,27144536
P30CA014520,27144536
P30CA014599,27144536
P30CA016672,27144536
P30CA030199,27144715
U54CA143925,27144894
U54CA143924,27144894
P30CA091842,27145068
P30CA016086,27145151
P30CA036727,27145457
R01CA159859,27145464
P30CA046934,27145464
P30CA022453,27145767
P30CA060553,27145786
P30CA014520,27146113
P30CA046934,27146324
P30CA042014,27146468
P30CA076292,27146492
P30CA023108,27146558
P30CA082103,27146587
P30CA016042,27146673
P30CA047904,27146704
P30CA060553,27146783
P30CA068485,27146838
P30CA008748,27147050
U24CA180803,27147349
P30CA023100,27147489
R01CA077955,27147493
P30CA082709,27147568
U01CA176058,27147599
P30CA023100,27147599
P30CA013148,27147665
P30CA016086,27147738
R01CA096512,27147746
P30CA016359,27148515
P30CA016056,27148567
P30CA022453,27148629
P30CA021765,27148691
R01CA154426,27148825
P50CA127003,27148825
P30CA060553,27148838
P30CA015704,27148939
P30CA177558,27148961
P30CA068485,27149063
P30CA047904,27149078
P30CA014089,27149102
P30CA008748,27149219
P30CA008748,27149548
U54CA118638,27149649
U54CA118948,27149658
P30CA013148,27149658
P30CA013696,27149677
R01CA155010,27149842
P50CA127003,27149842
P30CA046592,27149985
P50CA058223,27149990
P30CA076292,27150033
P30CA124435,27150038
P30CA006927,27150043
R01CA207445,27150057
P30CA034196,27150082
P30CA034196,27150083
P30CA034196,27150084
P30CA034196,27150086
P30CA034196,27150087
R01CA089713,27150092
P30CA034196,27150092
P30CA016042,27150361
P30CA006927,27150634
P30CA006973,27150639
P30CA008748,27150640
P30CA006927,27150640
P30CA046934,27150721
P30CA016056,27150820
P50CA062924,27151045
P30CA006973,27151045
P30CA023100,27151126
P30CA022453,27151136
P30CA016087,27151182
P30CA051008,27151405
P30CA060553,27151432
P30CA010815,27151434
P30CA056036,27151444
P30CA016086,27151863
P30CA060553,27151992
U54CA132381,27152131
P30CA069533,27152249
P30CA016359,27152329
P30CA138292,27152361
P30CA008748,27152472
P30CA015704,27152855
P30CA008748,27152887
P30CA118100,27153120
P01CA022443,27153383
P30CA016520,27153395
P30CA016056,27153397
P30CA014089,27153532
U54CA137788,27153551
U54CA132378,27153551
P30CA138313,27153554
P50CA097257,27153637
P30CA034196,27153722
P50CA058223,27153846
U54CA156735,27153846
P30CA196521,27154062
P30CA086862,27154354
P30CA033572,27154416
P30CA124435,27154508
P30CA046934,27154821
P30CA060553,27154848
U24CA076518,27154848
P30CA015704,27154912
P30CA142543,27155222
U24CA076518,27155583
P30CA008748,27155666
P30CA022453,27155762
P50CA100632,27155969
R01CA077955,27156070
P30CA068485,27156176
P30CA016059,27156192
P30CA016672,27156225
P30CA013148,27156249
P30CA012197,27156251
P30CA008748,27156386
P30CA091842,27156452
D43TW009343,27156619
P30CA008748,27156780
P30CA008748,27156895
P30CA006516,27157003
P30CA047904,27157054
P30CA014089,27157283
P30CA021765,27157323
P30CA014520,27157466
P30CA016087,27157475
P01CA165980,27157475
P30CA016672,27157611
P30CA006973,27157614
R01CA077955,27157617
P30CA014520,27157620
P30CA013148,27157927
P30CA076292,27158031
P30CA091842,27158050
P30CA046934,27158117
U54CA137788,27158135
P30CA008748,27158135
P30CA023074,27158381
P30CA023108,27158387
P30CA016086,27158465
R01CA163217,27158465
P30CA013148,27158484
P30CA016359,27158543
P30CA125123,27158554
P30CA177558,27158639
P30CA046934,27158668
P30CA016086,27158668
R01CA155010,27158780
P30CA091842,27159079
P30CA013330,27159085
U24CA076518,27159181
P30CA060553,27159350
P30CA046592,27159391
P30CA072720,27159395
R01CA111754,27159396
P30CA016056,27159450
R01CA187318,27159504
U01CA214170,27159573
U01CA113913,27159573
P30CA014599,27160229
P30CA086862,27160653
P30CA008748,27160947
P30CA076292,27161166
P50CA097257,27161253
P30CA021765,27161626
P30CA043703,27161819
P30CA030199,27162029
R01CA203737,27162075
P30CA016058,27162075
P30CA008748,27162081
P30CA091842,27162272
P30CA033572,27162351
P30CA016086,27162353
P30CA034196,27162368
P30CA138313,27162368
P30CA072720,27162793
P30CA060553,27163034
P30CA016672,27163741
U24CA195858,27163794
U10CA180820,27163943
P30CA008748,27163943
P30CA008748,27163957
U24CA076518,27164062
P30CA016058,27164167
P30CA091842,27164188
P30CA054174,27164191
P30CA016058,27164411
P30CA006973,27164535
P30CA014089,27164556
P30CA015083,27165126
U54CA143925,27165130
U54CA143924,27165130
P30CA125123,27165430
P30CA013148,27165489
P30CA046934,27165610
P30CA016520,27165741
U24CA210974,27165744
P30CA046592,27165744
P30CA036727,27165837
P30CA046592,27165862
P30CA013696,27166013
P30CA016059,27166195
P30CA047904,27166260
P30CA016520,27166358
P30CA016058,27166372
P30CA006973,27166397
P30CA013330,27166408
R01CA161112,27166818
P30CA013330,27166856
P30CA014520,27167094
P30CA016672,27167107
P30CA016058,27167194
P30CA043703,27167194
P30CA054174,27167203
P30CA008748,27167294
P50CA127003,27167336
P30CA056036,27167731
P30CA056036,27168174
U54CA132378,27168392
U54CA137788,27168392
P50CA150964,27168458
P30CA015704,27168458
U54CA163060,27168458
P30CA014520,27169366
P30CA016059,27169488
UM1CA186690,27169793
P30CA016087,27169980
P30CA016359,27169994
P50CA101942,27169994
P30CA006927,27169994
U54CA202995,27170077
U54CA203000,27170077
U54CA202997,27170077
P30CA091842,27170255
P30CA016359,27170441
P30CA042014,27170569
P30CA046934,27170569
P30CA015704,27170755
P30CA068485,27170766
P30CA060553,27171151
P01CA165980,27171279
P30CA071789,27171516
P30CA006927,27171545
P30CA008748,27171605
UM1CA181255,27171743
UG1CA189961,27172129
UG1CA189823,27172129
P30CA086862,27172166
P30CA046934,27172222
P30CA014599,27172324
P30CA091842,27172571
P30CA008748,27172775
P50CA058223,27172895
P30CA016672,27172895
P30CA014089,27172903
P30CA016086,27173494
P30CA056036,27173508
U54CA202995,27173739
U54CA202997,27173739
