pmid,geo_id,coreproject
26417002,,U24CA055727
26414502,,P50CA171963
26417399,,U54CA118638
26418751,,R21CA177519
26419959,,P50CA127003
26420038,200064054,R21CA137689
26420038,200058532,R21CA137689
26420858,,P50CA100632
26420854,,P50CA098252
26419858,,UM1CA181255
26423386,,P50CA127003
26424751,,P50CA136393
26425659,,P50CA070907
26426331,,R33CA123027
26426999,,U54CA163059
26428082,,U24CA076518
26428384,,P50CA126752
26428950,,R21CA182336
26429859,,U01CA076576
26428518,,P50CA058223
26429296,,U10CA180821
26430073,,P50CA186781
26430965,,P50CA136393
26431491,,P50CA100632
26431162,,P50CA100632
26431276,,U54CA163069
26431589,,R21CA182333
26432108,,P50CA127003
26432046,,P50CA100632
26432404,,P50CA092629
26432436,,R21CA174541
26432660,,P50CA092131
26432832,,R33CA191135
26433551,,U10CA180821
26437062,,U24CA076518
26436482,,R33CA174550
26437224,,P50CA136393
26437586,,P50CA168504
26437858,200073114,R21CA182322
26438152,,UM1CA186690
26439404,,R33CA183659
26439325,,U24CA076518
26440216,,P50CA100632
26440941,,P50CA100632
26443705,,R21CA181855
26441179,,U10CA180821
26442590,,U54CA163069
26446865,,U54CA163066
26446915,,UM1CA186691
26447332,,P50CA159981
26448606,,P50CA098131
26446945,,P50CA092131
26447924,,R33CA183692
26449250,,P50CA097257
26449541,,U54CA132378
26450753,,P50CA100632
26451490,,P50CA058223
26450903,,UM1CA186705
26452066,,U54CA190153
26452418,,P50CA092131
26452606,,P50CA058223
26455430,,U54CA190152
26453799,,U54CA190158
26456010,,P50CA107399
26456076,,P50CA100707
26457646,200070079,U01CA176058
26457646,200070078,U01CA176058
26457646,200056288,U01CA176058
26456677,,U54CA132378
26458823,,P50CA058223
26457961,,P50CA107399
26459177,,P50CA100632
26460735,,R21CA173390
26461145,,P50CA126752
26462023,,P50CA098131
26461094,,R21CA177479
26460825,200060320,U54CA163004
26463000,,U24CA180996
26463832,,P50CA168504
26464426,,U54CA118948
26464015,,U24CA076518
26464424,,P50CA062924
26467385,,UM1CA186705
26467815,,P50CA171963
26468228,,U10CA180830
26468985,,P50CA070907
26469139,,U10CA180821
26471358,,R21CA123027
26471919,,U54CA156732
26471746,,P50CA127001
26473189,,UM1CA186644
26473782,,P50CA127001
26474384,,R33CA174550
26471496,,P50CA136393
26474521,,U10CA180821
26474762,,U54CA118638
26476589,,U01CA132194
26474959,,P50CA070907
26477306,200072094,P50CA070907
26477318,,P50CA062924
26477498,,P50CA136393
26477319,,P50CA070907
26481148,,U54CA096300
26482041,,P50CA165962
26481349,,R21CA177395
26482881,,P50CA070907
26482392,,P50CA101942
26484444,,P50CA062924
26483300,,P50CA097186
26484782,,R33CA116127
26485104,,P50CA062924
26487965,,P50CA062924
26488902,,U01CA062502
26486086,,P50CA159981
26489605,,P50CA097186
26490308,,P50CA127003
26490315,,P50CA092131
26490465,,R21CA147993
26491017,,U01CA070095
26492917,200059937,P50CA058223
26492917,200059936,P50CA058223
26492917,200059935,P50CA058223
26492205,,P50CA100632
26490950,,P50CA058223
26493064,,U10CA180821
26493740,,P50CA097257
26494122,,U54CA163069
26494841,,U24CA076518
26494862,,P50CA136393
26495786,,P50CA062924
26495860,,P50CA186781
26495861,,P50CA186781
26495972,,P50CA098252
26497553,,P50CA136393
26499495,,U01CA176058
26498038,,UM1CA186691
26498194,,U54CA202997
26500027,,UM1CA186705
26496733,,U54CA118638
26500061,,P50CA168504
26500066,,R21CA173390
26501144,,P50CA070907
26501333,,R21CA186799
26503111,,P50CA097186
26503199,,U10CA180821
26503833,,P50CA136393
26503962,,U54CA137788
26507779,,U54CA137788
26504901,,P50CA127001
26505072,,R21CA177402
26508629,,P50CA098131
26508842,,P50CA058223
26509116,,P50CA097257
26510529,,P50CA070907
26509598,,P50CA070907
26511487,,P50CA127003
26511490,,P50CA070907
26512815,,P50CA116201
26513781,,P50CA127001
26512919,,U54CA163071
26513019,,P50CA186781
26515496,,P50CA098131
26515728,,P50CA062924
26515982,,P50CA092629
26516159,,U54CA163071
26516195,,U54CA137788
26514285,,R21CA182608
26516226,,P50CA127001
26516228,,P50CA100707
26516357,,P50CA127003
26516633,200062909,P50CA127003
26516918,,P50CA127001
26517194,,UM1CA186690
26517239,,UM1CA186690
26517360,,P50CA186781
26517431,,P50CA097257
26519468,,P50CA098131
26520762,,P50CA127001
26522729,,P50CA098131
26523411,,R21CA173279
26524262,,U24CA076518
26524597,,P50CA062924
26521186,,P50CA101942
26525348,,P50CA097257
26525744,,R21CA157395
26526191,,U10CA180821
26526218,,U10CA180821
26526798,,P50CA127003
26527286,,P50CA097257
26527748,200066618,P50CA100707
26527775,,U10CA180821
26527675,,U24CA076518
26527780,,U10CA180821
26527781,,U10CA180830
26528374,,R33CA177462
26529178,,P50CA171963
26529669,,U54CA132381
26528881,,P50CA186786
26531163,200070594,UM1CA181255
26531164,,P50CA171963
26534967,,P50CA165962
26535007,,R33CA183654
26530743,,U10CA180821
26534901,,P50CA127003
26536825,,UM1CA186709
26537892,,R33CA173359
26536201,,R33CA191135
26539468,,P50CA098131
26539568,,R21CA160052
26539563,,R33CA177462
26539502,,P50CA098131
26537935,,P50CA127003
26545406,,U54CA163060
26540173,,P50CA101942
26546296,,P50CA168504
26545404,,P50CA058223
26546453,,P50CA101942
26546452,,P50CA101942
26547365,,P50CA058223
26549888,,R21CA193038
26550528,,P50CA070907
26552009,,U01CA176058
26553768,,P50CA186781
26554010,,P50CA165962
26553805,,R21CA160080
26554828,,P50CA127003
26554907,,U01CA176058
26555075,,U54CA163071
26555176,,P50CA186781
26559377,,P50CA062924
26559926,,U54CA209997
26562159,,P50CA196530
26561730,,R33CA177466
26563462,,P50CA092629
26564481,,U54CA163071
26562239,,P50CA127003
26564800,,P50CA097186
26565029,,R21CA155472
26565896,,P50CA186781
26567141,,P50CA136393
26567365,,UM1CA186691
26567472,,R21CA183679
26568194,,P50CA100632
26568645,,P50CA058223
26572785,,UM1CA181255
26572242,,U54CA118948
26571401,,P50CA097190
26572926,,P50CA186781
26573800,,P50CA097257
26574572,,P50CA136393
26575023,,R33CA157396
26573216,,P50CA101942
26575466,,P50CA159981
26576652,,P50CA121974
26577117,,P50CA127003
26577839,,P50CA058223
26578616,,U54CA190151
26578655,,U01CA217875
26578684,,P50CA070907
26578722,,U10CA180821
26578780,,UM1CA181255
26579491,,U54CA190158
26579227,,P50CA097190
26581401,,U01CA069912
26581985,,R33CA173264
26582713,,U01CA176058
26584917,,R33CA101150
26586795,,P50CA127003
26586665,,P50CA116201
26589432,,P50CA058223
26589768,,P50CA101942
26592450,,P50CA097190
26590405,,P50CA098131
26594663,,U24CA184427
26594056,,R21CA177393
26594800,,P50CA092131
26596724,,P50CA092629
26597303,,P50CA070907
26596855,,U54CA118948
26597079,,U24CA076518
26597080,,U24CA076518
26597610,,U54CA163069
26598515,,P50CA127003
26598744,,U10CA180821
26598554,,P50CA121974
26598755,,P50CA058223
26601053,,U54CA118948
26603259,,P50CA100632
26602701,,U54CA096297
26603828,,U10CA031946
26598393,,P50CA100632
26605374,,P50CA159981
26605378,,R21CA147922
26607490,,P50CA058223
26607774,200073180,P50CA097186
26608528,,P50CA070907
26607814,,U54CA203000
26613937,,P50CA058223
26614024,,P50CA180995
26618445,,R33CA173382
26610370,,R21CA182322
26619012,,R33CA182377
26616223,,P50CA098252
26619122,,P50CA097190
26619803,,U54CA143728
26621846,,R33CA173264
26621741,,P50CA097186
26622749,,P50CA070907
26621337,,P50CA100632
26624971,,U10CA180821
26621127,,U54CA132381
26622942,,P50CA159981
26627253,,R21CA143351
26626558,,U01CA199221
26628472,,UM1CA186705
26629914,200072021,P50CA136393
26631115,,P50CA171963
26630652,,P50CA100707
26631572,,P50CA070907
26634437,,U24CA195858
26636926,,UM1CA181255
26635792,,P50CA126752
26631509,,P50CA058223
26637440,,P50CA098131
26638004,,U54CA203000
26638175,200074139,U24CA180922
26640140,,P50CA186784
26640141,,P50CA168504
26640144,200067879,P50CA092131
26640144,200067872,P50CA092131
26640144,200067681,P50CA092131
26639404,,P50CA126752
26640699,,U10CA180821
26643407,,R21CA177402
26644247,,P50CA127003
26643456,,U54CA190153
26644315,,P50CA127003
26644347,200073077,R21CA209940
26645590,,R21CA186846
26646725,,P50CA097257
26646793,,P50CA097257
26649589,,U10CA180821
26650177,,P50CA058223
26650888,,R21CA160080
26656478,,P50CA097257
26654181,,P50CA097257
26654257,,R33CA177462
26655308,,R33CA183692
26656672,,P50CA070907
26657081,,P50CA098131
26657835,,P50CA097257
26657290,,P50CA070907
26658052,,P50CA127001
26658110,200075528,R21CA177395
26658227,,U10CA031946
26658419,,P50CA062924
26658994,,P50CA127001
26659221,,P50CA058223
26658964,,P50CA168504
26658913,,U54CA132378
26662208,,U10CA180821
26662481,,R21CA126733
26663722,,P50CA180995
26659815,,P50CA100707
26665166,,U54CA118638
26665169,,U54CA143925
26666244,,UM1CA186716
26666289,,P50CA136393
26667932,200074685,P50CA097186
26668770,,U54CA143728
26667452,,U54CA118948
26668772,,U54CA143728
26666397,,U54CA132383
26669971,,U10CA180821
26669448,,P50CA062924
26670277,,P50CA070907
26670565,,U24CA210972
26670632,,U24CA076518
26672084,,U10CA180821
26674305,,P50CA092131
26673825,,R21CA191097
26676749,,P50CA101942
26675349,,P50CA100707
26676751,,P50CA097190
26675551,200069067,UM1CA181255
26676756,,P50CA070907
26678339,200073270,P50CA165962
26678094,,R33CA191198
26678960,,P50CA062924
26679376,,P50CA116201
26678966,,U54CA118948
26681983,,P50CA097190
26684193,,R21CA173390
26684088,,UM1CA186689
26684470,,P50CA058223
26685214,,P50CA097190
26685770,,U24CA076518
26686201,,UM1CA186644
26686245,,P50CA100632
26687425,,U24CA076518
26688866,,R21CA173279
26687005,200065885,U24CA180922
26692910,,P50CA097186
26692824,,P50CA097257
26687066,200065677,P50CA058223
26687066,200065200,P50CA058223
26690363,,U54CA096297
26693143,,R21CA132806
26690825,,UM1CA186712
26692525,,P50CA097257
26697360,200071571,U54CA163060
26698121,,P50CA070907
26699370,,U54CA132378
26700127,,U24CA055727
26700815,200070991,P50CA165962
26701805,,U01CA217875
26703666,,U54CA137788
26700910,,P50CA070907
26704388,,P50CA100632
26703647,,U54CA118638
26701142,,U24CA076518
26705260,,P50CA058223
26703650,,U54CA118638
26706624,,U54CA156732
26708005,,P50CA126752
26708165,,U54CA118948
26709388,,U54CA118638
26709918,,P50CA058223
26712591,,U24CA076518
26719098,,P50CA107399
26719427,,UM1CA186712
26719529,,P50CA100632
26709709,,U54CA163059
26711112,,P50CA136393
26711328,,P50CA058223
26720904,,R33CA183659
26712693,,U54CA118638
26721396,,P50CA127001
26721492,,U54CA096300
26721669,,P50CA058223
26721890,,R21CA191186
26723239,,P50CA070907
26724257,,P50CA186786
26723241,,U10CA031946
26724463,,P50CA116201
26723878,,P50CA062924
26723502,,U54CA163066
26724680,,R21CA173092
26724258,,P50CA097186
26724861,,P50CA070907
26725182,,P50CA070907
26725184,,U10CA180830
26726031,,U54CA163059
26727879,200073751,P50CA116201
26726945,,U24CA076518
26728244,,P50CA070907
26728195,,R21CA177479
26727919,,P50CA058223
26729882,,P50CA058223
26733076,,U24CA210993
26728879,,P50CA190991
26734997,,U54CA118623
26735014,200063584,P50CA168504
26735014,200063582,P50CA168504
26735014,200063581,P50CA168504
26735014,200063284,P50CA168504
26736068,,P50CA070907
26738797,,P50CA127003
26736723,,R21CA182333
26742189,,U54CA163068
26740556,,P50CA180995
26743380,,P50CA058223
26742656,,P50CA159981
26742007,,P50CA127003
26743343,,U24CA076518
26743468,,P50CA186786
26745449,,R21CA174577
26747452,,P50CA136393
26747602,,P50CA186786
26748164,,P50CA092131
26749053,,R21CA192985
26749141,,P50CA092131
26748812,,U54CA096300
26751772,200069045,P50CA180995
26751772,200069044,P50CA180995
26751772,200069043,P50CA180995
26752304,,P50CA097186
26752355,,R21CA173205
26753099,,P50CA180995
26753621,200076456,P50CA097186
26755259,,U24CA055727
26755275,,P50CA127003
26755438,,U24CA055727
26755624,,P50CA070907
26760683,,U01CA099168
26756760,,P50CA062924
26759004,,R21CA186809
26757879,,U54CA118638
26755510,,U10CA180821
26761625,,U24CA055727
26762961,,P50CA092131
26762681,,U24CA076518
26763514,,P50CA186781
26764183,,P50CA062924
26763541,,U10CA180821
26766590,200073625,P50CA190991
26766590,200073573,P50CA190991
26766590,200073556,P50CA190991
26766909,,U54CA096300
26764527,,U01CA076576
26766742,,P50CA127003
26768485,,P50CA058223
26768493,,P50CA100632
26771810,,P50CA186781
26771806,,P50CA100707
26773705,,P50CA058223
26772734,,P50CA127003
26776196,,U24CA195858
26774555,,U10CA180821
26774475,,P50CA168504
26772891,,U54CA163060
26780780,,P50CA136393
26780999,,P50CA092629
26772400,,P50CA058223
26782869,,U54CA202997
26788417,,U54CA132378
26788922,,P50CA116201
26788855,,P50CA136393
26791520,,P50CA098131
26791532,,P50CA097186
26790562,,U10CA180821
26792259,,P50CA186781
26789772,,R21CA173092
26792857,,U54CA132378
26797402,,U24CA076518
26792867,,P50CA186786
26797458,,P50CA092629
26797685,,P50CA097186
26797495,,P50CA126752
26797892,,U01CA199221
26801327,,P50CA092629
26801886,,P50CA062924
26801375,,U54CA163060
26800008,,P50CA100632
26804704,,P50CA127001
26804755,,P50CA097186
26804919,,P50CA062924
26806338,,P50CA062924
26806656,,P50CA127001
26806347,,P50CA186786
26807201,,P50CA116201
26807405,,U54CA137788
26807442,,P50CA136393
26808385,,R33CA173382
26808047,,U54CA202997
26808670,,R33CA183692
26808595,,P50CA058223
26808728,,U54CA163004
26809276,,P50CA092131
26810254,,P50CA092629
26810587,,P50CA127003
26812279,,R33CA183685
26813233,,P50CA097186
26817996,,P50CA159981
26818005,,P50CA097186
26818118,,R33CA182360
26819345,,U54CA096297
26818700,,R21CA186809
26819529,,U54CA163004
26820077,,U54CA163060
26819972,,U54CA137788
26822154,,P50CA100632
26823008,,U54CA190153
26822694,,P50CA116201
26823525,,P50CA180995
26824296,,R21CA193067
26824661,,P50CA097257
26824926,,P50CA070907
26823519,,P50CA136393
26826407,,P50CA116201
26827964,,P50CA136393
26827652,,U54CA132378
26828851,,P50CA070907
26829031,,P50CA121974
26829312,,P50CA070907
26829319,,R33CA174575
26832214,,P50CA092131
26831717,,P50CA101942
26832882,,P50CA062924
26832335,,U54CA132378
26833127,,P50CA070907
26834104,,P50CA098131
26834066,,U10CA180821
26834160,,P50CA165962
26837423,,R21CA191097
26837220,,P50CA062924
26838256,,U54CA143728
26838606,,P50CA100632
26838501,200064818,U24CA180922
26838806,200067972,R21CA148068
26840395,,P50CA100707
26840454,,P50CA136393
26842236,,U01CA062487
26842750,,P50CA062924
26844117,,U54CA132378
26847329,,P50CA136393
26847345,200048998,R33CA095941
26848151,,UM1CA186712
26848776,,P50CA136393
26849082,,P50CA058223
26849037,,U54CA096297
26849012,,P50CA186781
26849163,,U54CA202997
26850815,,P50CA092629
26851185,,P50CA070907
26851223,,P50CA097190
26851750,,P50CA136393
26852390,,U54CA190153
26857456,,P50CA116201
26853473,200074484,P50CA070907
26853146,,P50CA127001
26858339,,P50CA058223
26858990,,R33CA174550
26859459,200075224,P50CA127001
26859459,200067089,P50CA127001
26858821,,R21CA173092
26858840,,P50CA127003
26859574,,UM1CA181255
26860217,,U54CA118948
26860921,,U54CA209997
26860993,,P50CA092629
26861306,,P50CA092131
26863573,,R33CA177456
26865249,,P50CA127001
26869103,,U54CA132383
26863201,,R21CA177393
26869351,,P50CA058223
26867878,,U10CA180821
26869462,,P50CA186781
26869630,,U24CA076518
26866883,,P50CA116201
26870836,,P50CA127001
26871476,,P50CA100632
26871637,,R33CA132073
26870806,,U10CA180821
26873960,,P50CA165962
26874819,,P50CA121974
26875936,,R21CA177526
26873136,,P50CA097186
26874508,,U54CA202997
26876199,,P50CA116201
26876208,,R21CA173390
26876213,,P50CA097190
26877775,,P50CA127003
26878781,,U54CA163069
26878343,,P50CA098131
26880062,,U24CA082102
26880956,,R21CA182322
26881050,,P50CA098131
26883102,,P50CA100632
26882436,,R21CA155543
26883197,,P50CA159981
26883286,,P50CA159981
26883359,,UM1CA186716
26884359,,P50CA116201
26884374,,U24CA076518
26884599,200068091,P50CA100632
26890149,,R21CA143408
26891843,,U54CA202995
26894834,,U54CA163069
26894485,,U10CA180821
26892479,,U10CA031946
26894855,,R33CA147966
26894957,,P50CA058223
26895565,,UM1CA186717
26896279,,P50CA190991
26896036,,U54CA202997
26897613,,U24CA055727
26899821,,U54CA156732
26897752,,R21CA177447
26900662,200065885,U24CA180922
26900544,,R21CA173347
26901225,,P50CA070907
26901118,,P50CA098252
26901279,,P50CA098252
26900621,,R21CA193001
26901703,,U24CA076518
26901354,,P50CA098252
26903577,,P50CA180995
26903380,,U24CA076518
26903579,,P50CA092629
26905588,,P50CA070907
26904111,,U54CA096300
26907633,,P50CA100707
26902887,,P50CA097186
26908167,,P50CA098131
26908595,,P50CA097257
26907685,,P50CA098252
26909576,200049149,P50CA062924
26909576,200036924,P50CA062924
26910374,,P50CA127001
26912724,,P50CA127001
26915529,,P50CA098252
26911151,,P50CA097257
26914979,,U54CA190152
26912360,,U01CA176058
26916412,,P50CA196530
26917778,,UM1CA186691
26918361,,P50CA186781
26918731,,P50CA127003
26918824,,P50CA070907
26919324,,R33CA173359
26919393,,U54CA137788
26921337,,P50CA180995
26920464,,P50CA126752
26922301,,P50CA070907
26923591,,P50CA121974
26922618,,P50CA159981
26924570,,R21CA132039
26926677,,U10CA180821
26927206,,P50CA101942
26921362,,P50CA116201
26927611,,P50CA097186
26928463,200077930,P50CA097186
26929243,,U54CA163060
26929325,,P50CA070907
26930515,,P50CA107399
26933008,,P50CA058223
26932277,,U54CA096300
26934054,,U54CA190152
26933175,,P50CA159981
26934917,,P50CA070907
26935867,,P50CA180995
26936508,,P50CA196530
26936914,,P50CA097186
26936719,,U54CA132378
26937295,,R43CA107764
26937065,,R21CA182375
26941407,,P50CA097257
26939613,,P50CA058223
26941959,,P50CA097257
26941739,,U54CA202997
26942054,,P50CA159981
26942675,,P50CA127001
26941799,,U24CA076518
26943042,200068594,P50CA127001
26943572,,P50CA101942
26944871,,P50CA070907
26943915,,UM1CA186712
26947078,,P50CA101942
26946086,,R33CA182384
26949512,,P50CA098252
26949742,,P50CA070907
26948345,,P50CA097257
26950485,,R21CA155543
26950548,,P50CA070907
26951162,,P50CA121974
26951312,,U10CA180821
26955300,,R33CA177449
26956645,,U24CA163056
26956433,200077797,P50CA097257
26957554,,P50CA168504
26955400,,R21CA182608
26957559,,P50CA196530
26957558,,P50CA127003
26959980,,U54CA190152
26960974,200074460,U01CA199297
26960974,200057795,U01CA199297
26960974,200052991,U01CA199297
26959117,,U54CA163069
26962293,,R33CA099139
26961773,,R21CA193046
26963671,,P50CA097190
26962942,,UM1CA181255
26962295,,R33CA173264
26964698,,U24CA076518
26965451,,P50CA127001
26965145,,P50CA186784
26965516,,P50CA127003
26966043,,P50CA180995
26966089,,P50CA126752
26967049,,P50CA159981
26967262,,P50CA107399
26968396,,P50CA058223
26967656,,P50CA097190
26967818,,P50CA186781
26969090,,U10CA180821
26969734,,R21CA143362
26969681,,P50CA101942
26970383,,U24CA076518
26971321,,U24CA055727
26972467,,U54CA137788
26972449,,P50CA097257
26972653,,U24CA055727
26973881,200077530,P50CA127001
26973881,200077043,P50CA127001
26975704,,R33CA173264
26974411,,U54CA209992
26976419,,P50CA168504
26976201,,P50CA190991
26977343,,R21CA193038
26976855,,P50CA136393
26977878,,P50CA165962
26979391,,UM1CA186716
26979334,,U54CA190153
26979397,,P50CA098131
26980320,,P50CA121974
26981245,,P50CA159981
26980599,,U54CA118623
26980766,,U54CA132378
26982914,,U54CA118638
26984227,,U54CA096297
26984509,,R21CA174573
26987311,,R33CA181771
26985061,,P50CA186786
26983674,,U54CA143727
26987529,,P50CA116201
26988609,,U24CA210949
26988859,,P50CA127001
26989197,,R33CA202064
26988988,,R33CA174550
26989406,,P50CA127003
26989808,,U24CA076518
26990456,200074367,P50CA097186
26991123,,P50CA070907
26991655,200078916,P50CA058223
26992069,,P50CA190991
26992109,,U54CA156732
26994849,,P50CA186781
26992898,,P50CA097190
26997662,,U54CA132383
26995547,,P50CA058223
26999468,,U24CA076518
27000463,,P50CA127003
27001569,,U24CA055727
27004213,,U54CA137788
27001589,,P50CA116201
27004400,,P50CA097190
27004541,,P50CA180995
27008010,,U24CA180996
27004849,,U54CA163060
27008349,,U54CA137788
27008870,,P50CA116201
27009130,,U54CA202997
27010573,,R43CA120297
27010729,,P50CA097190
27009603,,U54CA190151
27010726,,R21CA186846
27013014,,U24CA076518
27016230,,P50CA159981
27016234,200073614,P50CA136393
27019796,,U54CA118638
27016308,,P50CA136393
27019873,,U54CA118638
27019981,,UM1CA186705
27020112,,U24CA055727
27023263,,U24CA055727
27023253,,R33CA147988
27022111,,U10CA180821
27023733,,R21CA174573
27025215,,U54CA118638
27026577,,P50CA058223
27023856,,P50CA062924
27026198,,U01CA062491
27026610,,P50CA098131
27026680,200076987,R21CA148068
27028270,,U54CA156732
27030788,,P50CA062924
27029895,,P50CA070907
27028594,,R33CA155252
27031855,,P50CA127003
27032101,,U54CA163068
27034009,200074555,P50CA097190
27036029,200078201,P50CA180995
27034534,,U24CA076518
27036079,,U54CA132378
27036135,,P50CA070907
27036550,,P50CA092131
27037601,,P50CA070907
27039845,,UM1CA186712
27037951,,P50CA127003
27040394,,U24CA076518
27041569,,P50CA121974
27040698,,P50CA100632
27042701,,U54CA118638
27042159,,P50CA058223
27042847,,U24CA076518
27043013,,R21CA196456
27043225,,R33CA186795
27044097,,P50CA165962
27044116,,P50CA092131
27044098,,P50CA165962
27044936,,U10CA180821
27044940,,U24CA076518
27045543,,R21CA186846
27045992,,U10CA180821
27046520,,U24CA163056
27048884,,P50CA070907
27049629,,R33CA177462
27048932,,R33CA182384
27049668,,R21CA191097
27049874,,P50CA092629
27049755,,P50CA058223
27050099,200077624,P50CA092131
27050099,200077368,P50CA092131
27050366,,P50CA127001
27053251,,P50CA098131
27052524,,P50CA098131
27053324,,R33CA160132
27053850,,U54CA163071
27054934,,P50CA159981
27053917,,P50CA127001
27055253,,P50CA070907
27057482,,P50CA058223
27055866,,P50CA100632
27056543,,R33CA183685
27057560,,U54CA143727
27059188,,P50CA186781
27059049,,U54CA202995
27060228,,P50CA107399
27060415,,R33CA191135
27063598,200077946,U10CA031946
27060850,,U10CA180821
27063963,,U54CA163066
27064202,,U54CA143924
27068172,,U54CA163004
27068126,,R21CA157298
27069074,,U10CA031946
27069085,,P50CA058223
27070699,,P50CA097257
27070704,,P50CA206963
27071630,,UM1CA181255
27071838,,U54CA137788
27072562,,R21CA182333
27072748,,R33CA174550
27072903,,U10CA180821
27074575,,P50CA127001
27075448,,P50CA159981
27075674,,U10CA031946
27075627,200070508,P50CA098131
27076625,,P50CA196530
27076630,,P50CA165962
27081872,,R21CA174577
27081082,200073758,P50CA097186
27082863,,U54CA190152
27083333,,U10CA180821
27083775,,P50CA058223
27082516,,P50CA126752
27087578,,P50CA116201
27087788,,R42CA140109
27083182,,P50CA116201
27084245,,P50CA092629
27088321,,UM1CA181255
27088381,,U24CA076518
27088724,,U01CA176058
27088854,,P50CA127001
27090957,,U24CA076518
27090960,,U24CA076518
27088379,,U24CA076518
27089513,,R33CA183685
27091406,,R21CA177391
27092785,,U10CA180821
27091777,,R21CA191179
27095537,,U01CA062487
27096320,,P50CA107399
27097801,,R33CA160344
27093696,,P50CA127001
27098218,,P50CA100632
27098276,,P50CA100707
27100181,,U24CA210949
27101728,,U10CA180821
27098150,,U10CA180821
27101729,,U10CA180821
27102402,,U24CA055727
27102721,,R21CA182322
27103177,,P50CA159981
27103178,,U54CA203000
27105317,,P50CA127003
27103524,,U54CA137788
27105112,200067705,U24CA184427
27105330,,P50CA159981
27104218,,R33CA183685
27108694,,U24CA076518
27107013,,R33CA132022
27110388,,U54CA137788
27111289,,R21CA182336
27114895,,P50CA058223
27117980,,P50CA097190
27115840,,R21CA128692
27117709,,P50CA116201
27117527,,U24CA055727
27118210,,R21CA186798
27118403,,P50CA100707
27118409,,P50CA100707
27118452,,P50CA107399
27118540,,UM1CA186712
27118571,,U24CA076518
27118784,,U54CA132381
27120792,,P50CA070907
27119146,,R33CA173264
27121401,,U24CA076518
27121247,,P50CA127003
27119235,,U54CA190152
27124287,,P50CA058223
27126994,,P50CA098131
27124452,200077940,R33CA202820
27124452,200072056,R33CA202820
27127206,,P50CA098131
27127303,,P50CA100707
27128740,,U24CA055727
27128153,,U54CA163072
27128983,,U54CA163072
27129163,,P50CA127003
27131465,,P50CA092131
27131863,,U24CA076518
27132508,,R21CA182608
27130831,,P50CA070907
27132513,,U24CA210990
27129972,,P50CA100632
27132940,200079967,R33CA173264
27132940,200079966,R33CA173264
27132940,200079861,R33CA173264
27135974,,P50CA098131
27136741,,P50CA097186
27135401,,P50CA136393
27135926,,P50CA168504
27136393,,P50CA168504
27135971,,P50CA070907
27140314,,P50CA127003
27140652,,P50CA180995
27138575,,U10CA031946
27141429,,R21CA202849
27141884,,P50CA121974
27142790,,U24CA195858
27142462,,P50CA186781
27142104,200061693,P50CA186781
27143689,,U10CA031946
27142986,,P50CA092629
27142338,,P50CA097186
27144894,,U54CA143925
27144336,,P50CA062924
27144536,,P50CA058223
27145236,,R21CA186799
27147599,,U01CA176058
27148695,,P50CA097186
27148825,,P50CA127003
27149063,,P50CA116201
27149649,,U54CA118638
27149658,,U54CA118948
27149842,,P50CA127003
27150057,,R01CA207445
27149990,200071071,P50CA058223
27150361,200076483,P50CA092131
27151045,,P50CA062924
27151407,,P50CA092131
27152024,,R33CA181771
27152131,,U54CA132381
27153637,,P50CA097257
27153551,,U54CA137788
27153395,,P50CA116201
27154916,,U01CA069856
27155583,,U24CA076518
27155969,,P50CA100632
27153846,,P50CA058223
27154848,,U24CA076518
27158135,,U54CA137788
27159181,,U24CA076518
27159573,,P50CA186786
27164062,,U24CA076518
27165130,,U54CA143925
27163794,,U24CA195858
27161253,,P50CA097257
27165744,,U24CA210974
27168392,,U54CA137788
27168458,,U54CA163060
27169624,,R21CA143408
27167336,,P50CA127003
27167109,,P50CA186786
27169793,,UM1CA186690
27169994,,P50CA101942
27171743,,UM1CA181255
27172895,,P50CA058223
27173739,,U54CA202997
27170077,,U54CA202995
27170379,,R33CA206907
27174038,,P50CA101942
27177664,,P50CA126752
27178680,,P50CA100632
27180906,200079505,P50CA127003
27180906,200079504,P50CA127003
27180906,200079503,P50CA127003
27182102,,R33CA112141
27182535,,P50CA070907
27182557,,P50CA092629
27183356,,P50CA098131
27184624,,U24CA076518
27183440,,R21CA183660
27183388,,P50CA126752
27184625,,U24CA076518
27185084,,R33CA174550
27185053,,U54CA118948
27185338,,U54CA163072
27186656,,P50CA058223
27187126,,R33CA183654
27184627,,U54CA156732
27189161,200080551,R43CA199152
27185372,200076040,P50CA168504
27189163,,UM1CA186716
27189356,,U54CA118948
27185845,,UM1CA186690
27192120,,P50CA070907
27192563,,P50CA101942
27193236,,U54CA209997
27193366,,U54CA137788
27194471,200067537,P50CA186786
27193768,,U54CA156732
27194112,,R44CA161965
27195612,,U54CA118623
27196109,,P50CA098252
27196573,,P50CA127003
27196750,,P50CA100707
27196764,,U10CA180830
27196759,200079316,P50CA127001
27196822,,U54CA156732
27197159,,R33CA181771
27197167,,P50CA116201
27197192,,U10CA180821
27197248,,R33CA181771
27197206,,P50CA180995
27197187,,P50CA070907
27197191,,P50CA136393
27197284,,P50CA062924
27197285,,P50CA159981
27197291,,P50CA097257
27197290,,U54CA163004
27198473,,U54CA156732
27198170,,P50CA101942
27199546,200032989,P50CA070907
27199546,200004824,P50CA070907
